微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IxRXVbKEN,鲜事趣闻,男,浙江,238,147490,"鲜事趣闻:美国前助理国务卿：我们浪费了中国争取来的时间美国前助理国务卿坎贝尔表示：“中国在抗击新冠肺炎时采取的“让人难以置信的严苛措施""，为美国争取了时间，但美国并没有效利用“。他担心新冠疫情可能成为继9.11和金融危机之后，美国面临的第三次重大危机。   #特朗普握过手的人接触过确诊病例##钟南山估计全球疫情至少延续到6月份#      http://t.cn/A6zz1RMw ",2020/3/10 0:23,1,0,1
IxRXT7l6h,般若大木瓜,男,湖北,19,16,"般若大木瓜:去寻求这背后的因果逻辑,永久幸福的密码.世俗是永远站在自我的角度,己是人非的角度,善恶是非二元对立的角度想问题,就拿这次新冠疫情,站在人类的角度,病毒是邪恶的,但问题是难道不是人类自己过度追求美食不知敬畏的乱吃才引病毒上身的吗,病毒也很冤啊,是人类自身的贪欲自己的制造问题,造就那么多悲死离合,那么多痛苦,自己造的因果,人类一边又歌颂自身战胜病毒的可歌可泣,人类不应该是需要更多的反省吗?幸福需要吃那么多美食吗,需要外表那么精致吗,冒着失败的风险去整容吗,历史上看,每当人类过度追求享乐放纵,过度追求外在的美丽之后就是面临的是萧条战乱,人类开启了漫长的不幸时刻. ",2020/3/10 0:23,0,0,0
IxRXlqvJr,眉山发布,男,四川,64,70211,眉山发布:#眉山新闻# 【我市召开全市支持一二三产发展银政企对接会议】为贯彻落实中央、省、市支持企业复工复产的相关决策部署，发挥金融机构对地方经济发展的造血作用，3月9日，我市召开全市支持一二三产发展银政企对接会议。市委常委、副市长刘先伟，市政府副市长唐宏、冉登祥、肖忠良参加。　　会议对我市金融支持疫情防控和复工复产有关政策进行了解读，对我市一二三产生产发展情况及融资需求等进行了详细的介绍。　　会议指出，当前我市疫情防控形势稳中向好，全市复工复产节奏不断加快，市委市政府高度重视全市一二三产复工复产“两手抓、两手硬”的相关举措。鉴于此，疫情之下保目标、稳经济，就需要银政企三方共克时艰、联合发力，以实实在在的举措提高全市复工复产效率，让复工企业尽快达产、满产。　　会议要求，各级各部门要切实加大落实和督促力度，确保税收优惠、贷款贴息等帮扶措施落地落实；　　市级相关部门要积极主动对接市内金融机构，充分发挥政府在企业和金融机构之间的桥梁纽带作用，为我市企业享受更多金融优惠提供支持；　　全市企业要有充足的信心，合理用好政策，在防控疫情的同时对平稳有序生产提前做好谋划；　　各金融机构要当好“助推器”，主管部门要高效履职，积极引导用好相关贷款政策，切实降低企业的融资成本。 ,2020/3/10 0:22,0,1,0
IxRX5b4PH,形容一件事,男,贵州,66,79,形容一件事:疫情期间事多且杂，今天临危受命，迫于时间交出去的只能算个半成品。但既然事情做了，就有始有终。抱着责任心，就不光只是做事，也在历人。你大可以在其他人的庇护下视若无事，但记得那是别人的善意，不是本分。如果你珍惜这份善意，最好的方法是承担起自己的责任。这与主动积极无关，只是我们都该做到的基本。 http://t.cn/z8AObRh 显示地图 原图 ,2020/3/10 0:21,3,0,1
IxRWVnsxz,来点石锤,男,北京,406,416058,来点石锤:#专家谈美股熔断#：此次危机严重程度甚于次贷危机美国当地时间3月9日，美股开盘暴跌。标普500开盘跌7%，触发熔断机制。民生银行首席研究员温彬认为，此次危机比2008年金融危机更严重，产生原因并非金融体系自身的问题，而是疫情扩散给实体经济带来了风险，当务之急是尽快把疫情控制住。#美股熔断# http://t.cn/A6zzQETf#大话石锤[超话]# ,2020/3/10 0:20,16,4,6
IxRWQmiIl,Mr-EasonHu,男,广东,439,295243,Mr-EasonHu:宅在家里这么久了，你想念外面的世界吗每天房间到客厅到厨房到厕所，虽然有些懒惰的幸福感，但一颗想要吃火锅喝奶茶、看电影吃烧烤的心已经按捺不住了！！！当然，国家不让动，咱就算无聊到发霉，也得在家蹲着。不过蹲着归蹲着，想着疫情结束后的美妙日子，哎~等到可以出门的那天，火锅奶茶烧烤统统安排上 #摄影不凡# #手机摄影#  #摄影源于生活# http://t.cn/R2Wx8JI 显示地图 原图 ,2020/3/10 0:20,0,0,0
IxRWL6jP7,内蒙古卫视,男,内蒙古,344,1835,内蒙古卫视:【#银行里的现金也要消毒隔离14天#】央行规定，对疫情防控重点地区回笼现金消毒后，要存放14天再投放市场；对非重点地区回笼现金消毒后，存放7天以上再投放市场，且对外付出的现金尽可能以新钞或疫情前回笼钞票为主。记者在银行，记录了现金消毒、清分、分区处理的全过程↓（央视新闻） http://t.cn/A6zzHfsT ,2020/3/10 0:20,0,0,1
IxRWJ34ep,破仙也莉莉,女,台湾,524,31,破仙也莉莉:一场疫情见证了多少人心 见证了多少品行～今天忽然想通了，难过点在哪里，原来是从前高估了某人 现在这德行反差太大～不过是我愚钝，如果真有睿智 你的人生就不会如此失败了，这一点早该看清，我咋还那傻乎乎觉得你是无辜呢其实在你身上是必然啊！就那点破事儿 不要拿别人的无知来为难自己 我们的人生不一样 拜拜～ http://t.cn/R2Wxpw9 显示地图 ,2020/3/10 0:20,0,0,0
IxRWEzEcd,Leooo_MX,男,江苏,453,666,Leooo_MX:今天因为怕死拒绝了被邀请的国际展会。虽然疫情面前生命安全第一，可我还是好想去听Zeiss、Airbus、Simons、Audi等一系列大佬的讲座啊。主办方还给我们一个小摊子展示比赛中的作品，搞不好就遇到谁又对我们感兴趣了呢决定是自己做出的。不该后悔。就是想跟自己说，操，你他娘怎么这么怂。不过既然不去了，这两天就得过得值一些 原图 ,2020/3/10 0:20,4,0,1
IxRWr0jrL,用户7304457275,男,其他,0,1,用户7304457275:#我的宅家工作台#每日一签 💋【天天朋友圈】今天是2020年3月10日 星期二农历二月十七，生活愉快，平安喜乐！🌿【天天简报】1. 苹果公司已在中国大陆的42家零售店开放了90％;2. 嘀嗒出行联合京东在31省2118个线下点位，为全国顺风车、出租车免费提供消毒服务;3. 从宜家到老佛爷百货，恢复营业的零售商越来越多;4. 陈一新：武汉新增确诊病例降为2位数，进入低位运行期;5. 食材配送企业望家欢完成6亿元B轮融资，美团点评领投;6. 赶在二季度到来前销库存变现，多地商超恢复“撸”茅台活动;7.  意大利暂超韩国成海外疫情最严重国家，陆军参谋长确诊;8. 武汉方舱医院力争3月10日全部休舱 意大利新增确诊病例1492例;9. 沙特升级疫情防控：关闭全国学校，封锁东部什叶派地区;10. 江汉、青山方舱医院休舱，武汉仅剩一家方舱医院尚在投用;🍭【天天微语】“人就像藤萝，他的生存靠别的东西支持，他拥抱别人，就从拥抱中得到了力量。” (蒲柏)⏳【进度条】▩▩▩▒▒▒▒▒▒▒▒▒2020年您已使用了：19.18% http://t.cn/A6zz1vTU [组图共3张] 原图 ,2020/3/10 0:19,0,0,0
