微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
Izojegbsn,论谈说事,男,新疆,5892,5054,论谈说事:#论谈说事[超话]##疫情# 【意大利疫情最重城市街头密布军车：死亡数太多，急调军车运尸体】#论谈说事# 冠状病毒势如洪水般席卷全球以后，很多国家都开始经历与疫情斗争的阶段。据《每日星报》3月19日报道，目前意大利的疫情仍持续发展，此前意大利感染集中爆发导致医院爆满，医生不得不选择性进行治疗，而今意大利死亡数量突增，以至于很多地方不得不出动军用卡车来拉载尸体。据报道，因为意大利各大医院的停尸房已经太满，无法容纳更多的尸体，于是当局出动数十辆军用卡车来拉载尸体。媒体拍摄到卡车频繁来往于医院和十几个火葬场之间的照片。一张照片中可以看到，几辆卡车正驶过伦巴第区的贝尔加莫市。贝尔加莫市是受病毒影响最严重的城市之一，目前已经记录的病毒相关死亡数有至少93例。市长乔治戈里（Giorgio Gori）表示，由于有许多疑似病例在接受检测前就已经死亡，因此，实际死亡数会更高。在伦巴第区布雷西亚的一家医院，主任医生皮埃尔·兰波尼（Jean-Pierre Ramponi）表示：“我们450张床位中，病毒感染者占了220个。早先看到疫情在其他国家的状况时，我们就已经做了心理准备，但是当灾难真的发生时，我们还是觉得难以相信。现在的局面十分夸张，病人已经多到了连我们都不知道该把他们带到哪里的程度。”很多医院的病患和死亡病例数双双爆满。贝尔加莫市发言人表示：“火葬场现在全天24小时超负荷工作，但最多也只能一天火化25名死者。而过去几天的死亡数已经远远超过了这个数字。”。据报道，意大利全国死亡人数在19日一天内增长475例，累积死亡数达到2978人，是意大利疫情暴发以来最大的单日增幅。 [组图共3张] 原图 ,2020/3/20 0:34,1,0,11
IzoiFnJM1,正义法制网,男,陕西,5020,7156,正义法制网:刘国中在西安市调研时强调 科学精准防范疫情输入 加快推进全面复工复产 - 3月17日和18日，省长刘国中在西安市调研复工复产有关工作并主持召开座谈会。 刘国中先后来到地铁14号线体育中心站、向东路下穿灞河隧道、经九路断头路打通、明德门老旧小区改造、西安电子谷，以及火车站改扩建工程现场，察看项目复工和建设情况。他强调，要加强用工、用地、用能、资金等政策配套，做好施工人员防护，加快推进已明确的重大工程和基础设施建设，形成更多实物工作量。在西安顶益食品、华天科技、施耐德电气等企业，刘国中询问相关负责人疫情防控、人员到岗和产能恢复等情况，要求各级政府部门狠抓政策落实，创新服务方式，着力减轻企业经营负担，有效稳住市场主体。刘国中还来到华润万家朱雀路店、赛格国际购物中心和城墙南门、北院门等街区，了解超市保供、商业消费和旅游餐饮业恢复经营情况。他强调，要积极有序推动商贸流通市场正常运行，采取灵活具体措施活跃消费市场。 http://t.cn/A6zRABBR 原图 ,2020/3/20 0:32,0,1,0
IzoiCpVoS,国土融媒,男,北京,974,431898,国土融媒:【#湖北首个旅游景区复工开园#：每天限100位游客 早晚分别全面消杀】3月18日，湖北十堰，经竹山县疫情防控指挥部批准，太和梅花谷景区通过审核验收，正式复工开园，这是湖北首个复工开园的旅游景区。据负责人介绍，他们每天会两次对景区进行全方位消杀，景区每天将限制100名游客进入游览。@时间视频  http://t.cn/A6z8xw5O ,2020/3/20 0:32,1,0,0
IzoiwxsVH,内马尔的大老婆,女,其他,102,39,内马尔的大老婆:#安徽黄山发现两个哺乳类新物种##甘肃祁连山区拍到四只雪豹同框活动画面##吉林拍到濒危物种金雕高清影像##偶遇野生大熊猫国道上散步##广东阳江发现60只黑脸琵鹭##武大网红狐狸下山觅食##泰国猴子无人喂食为抢香蕉打架# 意大利撒丁岛的卡利亚里港口，由于新冠疫情导致船只停航，海豚等动物们重新出现在了港口。#疫情下威尼斯运河变清澈# 也许是大自然让我们休息和反省 ,2020/3/20 0:32,0,0,0
IzoisEd8z,yannianaaaaaaaa,女,其他,1794,1158,yannianaaaaaaaa:我停不下迅速脑补的脑子囡和埃勒肖，一对分居夫妇，即使曾经天天腻歪，说要生死相依，近几年却没见上几面，两人逐渐生疏。在疫情严重起来后，囡意识到了不可以呆在伦敦（我瞎说的）于是开着自己的小飞机去老家的屯里写歌，第二天就耐不住无聊带着几件衣服就去埃勒肖家里了。两人对饮几杯，来消除几年不见的陌生和尴尬。后来伦敦被封（我编的）囡回不去了，只能留在小屯里，每天看着同样的几张脸。他觉得——————（此处省略一万字）他又觉得——————————（此处省略一万字）最后他————————（此处省略一万字）（end.) ,2020/3/20 0:32,3,1,4
IzoippPjb,希望你也快乐丶,男,湖北,27,1,希望你也快乐丶:#李文亮医生有关情况调查通报#到目前为止我还不知道李文亮医生为何被称为英雄。他收到训诫书是因为在还没有调查出是何种病毒的时候传播这是SARS病毒，这属于造谣，警察没有处理错。并且李文亮医生所收到的消息也是由别人转发给他的，然后他再转发，所以也谈不上什么吹哨者。如果这只是一场普通的病毒，我相信所有人都会觉得警方没处理错，甚至还有一堆人喷他造谣，但巧的是这次疫情很严重，而他成为了这次疫情的牺牲者并且还是一名医生，所以被这件事被无限放大。我深刻认识到了带节奏有多么可怕，可以成就一个人，可以毁了一个人。 ,2020/3/20 0:32,0,0,0
IzoianQ7L,-alt-,女,其他,57,39,-alt-:013shd #IPE全国区县疫情地图# #抗击新型肺炎我们在行动# 3月19日疫情趋势：武汉迎来0新增时刻，本地新增确诊病例首次为0；新增34例均为境外输入达，境外进京一律集中观察14天 更多内容见#蔚蓝地图# 发布的头条文章  3月19日疫情趋势：武汉迎来0新增时刻，境外进... @微公益 @万科公益基金会 @阿拉善SEE公益机构 @公众环境马军  ...展开全文c http://t.cn/A6z8v5av ,2020/3/20 0:31,0,0,0
Izoi9dD8d,TLC同乐主流电竞体育热门,女,其他,112,5276,TLC同乐主流电竞体育热门:据《每日邮报》报道，如果英超联赛不能在7月底完整结束，那么英超联盟可能面临之前与转播方达成的30亿镑转播合同的违约赔偿。如果英超联赛余下的比赛不能正常进行，那么英超的20个俱乐部将会损失约7.5亿英镑的收入，而这种情况也迫使英超联盟在周四举行的紧急会议中确定联赛重新开启的时间。   虽然目前英超联赛恢复的时间还不明确，但在这样的情况下，英超很可能会尽快的重新开赛，所以，英超的很多球队也都开始做出准备，希望能够尽快恢复球队的训练。 其中最“毒”的球队莫过于热刺了，在疫情的影响下许多球队都取消了训练计划，让球员在家训练。但唯独热刺一直都没有这个打算，只是在上周末时主帅穆里尼奥给球队放了假，一到周一球员就立刻恢复了训练，目前训练基地仍是开放的。   推单交流群：713341939 免费在线体育直播：http://t.cn/A6vLHPDF  #同乐 城TLCBET# #TLCBET# #小同TLC# #TLC体育# #TLC电竞# #TLC游戏# #TLCBET官网# #TLCAPP# [组图共2张] 原图 ,2020/3/20 0:31,0,0,0
Izoi81Mgr,一念成shang,女,吉林,63,162,一念成shang:#肖战[超话]#今天的首页难得的干净，有点欣慰！我知道大家这段时间隐忍了很多，才换来了现在的平静，我始终相信小赞，他是个很有主见的人，什么事他都会处理的很好。他那么优秀，而我们真的也要变得越来越好，不要相信所有的yxh爆料，小赞的人品和业务能力都很好，合作过的人都很喜欢他，他还有热度很高的作品待播，他只是暂时休息一下，疫情还没真正结束，等结束了自然就会复工了！他没有任何错误，所以不要看到有些营销号唱衰就相信。也不要被黑子挑拨撕逼，尊重每一个和小赞合作的艺人，朋友多了，路自然越走越宽。我们要谨言慎行，因为真的不知道哪一句就成了黑子的筹码。好好做数据，在经济条件允许的情况下支持他的代言，量力而行！希望大家坚持低调，保持炙热，等他回来！ ,2020/3/20 0:31,5,0,0
Izoi7q4GK,Harper9407,女,其他,0,1,"Harper9407:#浪漫云游天地#这个无敌浪漫的 想念那个每天出门就Ciao Ciao没完，Ciao Bella没完的国度，不靠谱的没谁了也是浪漫的没谁了的，最爱的虽然还是Greece.，但是这个让人节奏变快又浪漫的还是喜欢了的，疫情赶快过去，以后还要再去无数次的喜欢的，这个走在世界时尚之都兼不靠谱并存的，这个爱自由胜过于爱一切的，这个马路基本都是单行的古城，车进入都要罚款的，这个随时都被搭讪的，这个连疫情期封城了还要阳台演唱会的，这个Torna a Surrienro的，没去过的Milano,心心念念的Firenze，还有Trullo，还有路过而没能去的Capri,都爱了忽然觉得人生观价值观可能因为生活的地方而不同，但是，人生不就应该如此吗？过自己想要的，难道不是最重要的吗？ http://t.cn/A6zRAQ8O [组图共2张] 原图 ",2020/3/20 0:31,0,0,0
