微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IABSiyP54,_李曲奇_,女,湖南,315,42,_李曲奇_:学车日记    2020.3.27(补交)   天气🌅:爱就像蓝天白云☁ 晴空万里(也未必)忽然暴风雨(暴风雨是真的)早晨ﾉ☀比闹钟先醒，以为手机没电闹铃没响， 惊醒😱 在家安顿好早晨后决定走🚶去驾校，因为妈妈说公交车🚌不太多。全副武装出发，感觉身体的每一个细胞都在隔着厚厚的衣服拼命寻找夹缝贪婪吮吸着新鲜空气，这真是疫情以来我用脚走过的最远的地方了，我的脚步也渐渐轻盈，心情也十分愉悦。去的路上只看见两辆公交迎面驶来，没有一辆和我同向的公交，我觉得徒步去驾校这个决定是对的！终于知道为什么下雨或者刮风的坏天气不让走在树🌴下了！今天亲眼见到一节被风吹断的树枝嗖——的一声从我身边落下，发出了与地面碰撞的剧烈声响！而树枝掉落的位置，离我不到30M ！！！太惊险了！！~还好我命大数月假期后的又一次摸车🚗，教练很好，悉心指导！难过的是，出门忘带伞，尽管出门前听天气预报说有雨☔于是我在好心的车友互送下搭上了公交车🚌，然后从公交车站一路狂奔回家🏃💡 内心OS:淋雨为什么要一直走？不应该跑才对吗？这时候真希望有一对隐形的翅膀让我快快到家 ,2020-03-28 00:56,0,0,2
IABS6qjRE,香港商報網,男,香港,392,1553910,香港商報網:【香港所有烧烤及露营地将关闭14日】渔护署27日宣布，因应新冠肺炎疫情，需要减少公众社交接触，辖下郊野公园共163个烧烤及41个露营地点，将于28日下午6时起关闭14日，直至4月11日下午6时。渔护署表示，有关设施关闭期间，任何人均不得在郊野公园进行烧烤及露营活动，署方会加派人员巡逻，如发现有人违规，会采取适当跟进行动。 原图 ,2020-03-28 00:56,20,8,3
IABRIdLou,武汉视觉艺术研究,男,湖北,5441,584,武汉视觉艺术研究:【视觉空间】疫情关注：#武汉视觉艺术研究##武汉部分公交地铁恢复运营# 【乘公交请记住这三点：实名登记、绿码通行、扫码乘车】3月25日起，武汉市的117条公交线路恢复运营。这117条公交线路3天来的运营过程中，不少乘客因未提前进行“身份认证”、健康码存有问题等原因，影响了登车速度与出行效率。乘客乘坐公交车出行时，必须佩戴口罩，依次排队，按照“一车一码、上下车扫码、一车一管理员”的安全管理要求，实行实名登记、扫码乘车。http://t.cn/A6ZbbWEC （长江日报） [组图共3张] 原图 ,2020-03-28 00:55,0,0,0
IABR7iXyK,陈九霖,男,北京,485,3548217,陈九霖:面对疫情，美国政商两界分歧严重！“美国已经错过了在不停工的情况下控制新冠肺炎的机会，”比尔·盖茨近日在TED在线广播节目中这样说。“我们的行动不够迅速，不能阻止停工。” 3月24日，比尔·盖茨承认，自我隔离对经济来说确实是“灾难性的”，但是，也“确实没有办法妥协”，因此，他建议停工6至10周。这可吓坏了特朗普了。就在同日，特朗普说，他希望美国企业在4月12日复活节前开门营业，以减轻对经济的影响。政府官员和卫生专家对此提出批评并警告说，让人们重返工作岗位，将使卫生保健系统不堪重负，并导致出现更多死亡病例。美国确诊病例85505例，死亡1288例，全球第一。人命关天，难道经济更重要吗？ 原图 ,2020-03-28 00:53,39,6,12
IABR5umwT,ITALY4U意国万象,男,海外,399,122412,ITALY4U意国万象:中国第三批专家组昨天已经从米兰到达了托斯卡纳大区，并在卡莱奇(Careggi)医院的演讲厅与意大利同事们进行了会议，托斯卡纳大区议员斯特凡妮·萨卡迪（Stefania saccardi）进行了接待和采访。视频来自托斯卡纳电视台26号的报道 #意大利[超话]# #海外抗疫日记# #为意大利加油# #意大利疫情# #全球疫情# http://t.cn/A6Zb6Jcq ,2020-03-28 00:53,64,5,1
IABQHk2tF,中财产业智库,女,其他,56,108,中财产业智库:【中财产业智库：应及早做好应对第二波疫情的准备。】前不久，卫生组织(WHO)派出了国际考察组奔赴中国，考察组负责人是布鲁斯·艾尔沃德博士(Dr. Bruce Aylward)。很多人在CCTV新闻发布会上观看了他详实讲述了考察团的所见所闻。艾尔沃德博士说“他亲眼目睹了中国为抗击新冠病毒所做出的巨大努力和坚决措施”。下面是他的一段话：我们不认为这种病毒会消失，我们希望尽快恢复社会的正常运行，经济的正常运行，公共卫生和医疗系统的正常运行。我们不希望再次陷入刚刚过去的窘况”。中国会不会爆发二次疫情呢?从现在情况看，非常危险，中国一系列的政府组合让二次疫情爆发的概率越来越高。因此，各个方面应高度警惕，及早做好应对！ 原图 ,2020-03-28 00:52,0,0,0
IABQrjrQ3,新的一年暴富又有钱,女,海外,404,220,新的一年暴富又有钱:今天很魔鬼我喝了葡萄火龙果柠檬汁拉不拉肚子不知道反正现在还没哈哈哈今天学了一天线代最有意义的可能是这个告白公式气死我了三道题做一晚上我真是蠢死了这个真的好好笑哈哈哈哈谁可以和我情侣头好的我听到回音了，他说“做梦”看到探究我就想王健了呜呜呜疫情疫情快快过去我真想三五历史数学地理们明天的试讲，希望我们都可以[加油][加油]🙏🙏🙏🙏 [组图共6张] 原图 ,2020-03-28 00:51,3,0,12
IABQfvpyb,暧心人士,男,山东,75,329147,暧心人士:【恶意注册!#浙江对抢注李文亮商标申请人开罚单#】3月26日，绍兴市市场监管局立案的疫情期间申请注册李文亮商标案有了处理结果。领到罚单的不仅有申请人杨某芳，还包括代理机构绍兴某知识产权代理有限公司及其直接责任人员陈某刚，当事人被责令改正违法行为，并分别被处以2000元、2万元和1万元罚款。据悉，这也是全国市场监管部门首次适用《规范商标申请注册行为若干规定》（国家市场监督管理总局令第17号），对商标申请人开出的罚单。 [组图共2张] 原图 ,2020-03-28 00:51,1,0,2
IABPQ7JmR,陈九霖,男,北京,485,3548217,陈九霖:疫情正酣之际，美国对中国部分商品重征25%的关税！自2018年7月6日起，美国对中国输美的、价值340亿美元的商品，征收25%的关税。2019年3月25日起，对其中的部分商品免除征收，为期一年。这个期限过去之后，其中的11项商品继续豁免一年征收，而22个商品没有获得豁免，自2020年3月25日起，重新征收25%的关税。趁火打劫？ 原图 ,2020-03-28 00:50,2,2,3
IABPcbeyh,网络键盘侠hhhh,男,其他,3,2,网络键盘侠hhhh:追小李子日记0327我好想你啊，今天你找我了，也没聊什么，也不知道要聊什么，怕聊感情你会烦我，什么时候才能和好，看了之前我们在一起的视频，我笑的真开心啊，从那之后就没笑过那么开心了，我真的好想见你，真的真的，你跟我说你可能回不来了，其实当时我心里真的很难受，我也不知道怎么办了，等了这么久，如果你没回来，虽然会很失落吧，但我可以等疫情过去了去加拿大看你，哎，我最亲爱的男孩子，你一定要照顾好你自己，你跟我说你出门不带口罩，你是有多傻啊，一定要照顾好自己 ,2020-03-28 00:48,0,0,0
IABPbCzhH,今天看书做题背单词了吗,女,其他,99,3,今天看书做题背单词了吗:我看着新闻一个个国家疫情严重朝外请求援助，我就总是感同身受。有时候我也会遇到自己解决不了的麻烦，那时候就很焦虑，会把目光朝向别人，特别希望有人可以帮忙。但是我觉得最尴尬丢脸的不是解决不了，而是求助了无人回应，被周围人看着自生自灭真的是最难受的。所以导致我后来遇到问题，如果小问题，会无负担的找别人帮忙，因为知道自己解决得了，但如果是大问题，越大越不会找人帮忙，越死扛，所以我会一个人加班到夜里一两点。说到底，还是我自身心态有问题吧。当年刚毕业在工作中求助同事看我的眼神，那个任由我自生自灭的眼神，即使过了五年，想起来依旧那么寒冷刺骨。 ,2020-03-28 00:48,0,0,0
IABOS7LWL,微观大秦,男,陕西,2467,3264982,微观大秦:【备战开学！60名教师秒变“学生”上演疫情防控应急演练】3月25日，西安市第二十六中学，为了高三学生的开学，60名教师秒变“学生”上演疫情防控应急演练，模拟了开学后学生入校、体温检测、就餐、上课及突发情况应急处置流程。学校副校长王永红说，为了迎接开学，学校老师提前一周到校培训，每天会有两次对学校各个角落进行消毒消杀，防疫物资储备充足。(青蕉视频) #西安身边事# http://t.cn/A6Zzwf7A ,2020-03-28 00:48,6,1,2
IABMRnH4N,读网参考,男,浙江,3012,6635,读网参考:#台州爆料[超话]#实际全球疫情最严重的国家是瑞士瑞士只测重症 不测轻症目前公布数据是10000多所以实际感染人数在5万左右而人口只有850万 按比例已经达到了武汉的程度只不过医疗体系发达目前还能勉强顶住看下周瑞士会不会哭着喊着要救援[左哼哼]还有就是奥地利 人口也是880万左右目前数字是6000多同瑞士一样的情况[抠鼻] ,2020-03-28 00:43,2,0,0
IABMMFJQX,李芊墨·国化妆品高级配方师,女,上海,1489,550377,李芊墨·国化妆品高级配方师:漫长的疫情期间，居家多，应酬聚会少衣服鞋子彩妆要少买，因为没机会穿去年冬天的衣服，好多我都没穿过今年春天的衣服，完全没有购买欲望，甚至是连看都不想看，因为没有机会穿口红，更加，因为每天戴口罩权杖口红，娇兰口红，基本很少用了但是，不管你出不出门每天两次的护肤保养，一次都没有少过，因为只要一个晚上不护肤，第二天，皮肤水分就会流失50%以上，皮肤立刻干燥粗糙，毛孔粗大，法令纹加深，色斑上浮，皮肤松弛，甚至水肿提醒大家，省下来的口红钱、粉底钱、春季置装费、买鞋的钱、聚会的钱、吃大餐的钱，投资给自己皮肤吧买全套高端定制的护肤品，好好保养自己，比别人老的晚一点抗衰，到死，方止 http://t.cn/A6ZbJuZi ,2020-03-28 00:42,11,1,3
IABMx0xX3,我真是可爱得不得了,女,北京,58,1384,我真是可爱得不得了:京多安联系到了德国疫情最严重地区北威州海因斯贝格的足协（Fußball-Verband Mittelrhein）、一家业余俱乐部（SVG Birgden-Langbroich-Schierwaldenrath）以及一家超市，该俱乐部的球员将帮助无法再出门的人们采购必需品，京多安承担所有的费用；他还为该地区医院重症监护室的150名医护人员送上了感谢礼包。 ,2020-03-28 00:42,5,1,0
IABMs27TJ,夏天那抹蓝m,女,山东,647,85,夏天那抹蓝m:在工作中感受到前所未有的压力，你的内心特别难受，有想辞职的想法，你会告诉爸妈？还有，在告知爸妈你想辞职，工作不喜欢，爸妈在教导你，你的眼泪会不由自主的留下来？为什么，求疑惑🙏🙏🙏为什么告知爸妈辞职我那么难受😭，不想说但还不得不说，我是不是特别的不孝顺呀，我是不是伤我爸妈的心了，一遇到难过的事情就好像诉苦是的，让爸妈陪你一起不开心，虽然我也值得这样不好，但我就是忍不住，因为我知道没有人比爸妈更适合让我打出这个电话了，我的顾虑较多，和爸妈也不知道如何说处自己的想法，自己的难处，打电话，听到父母声音不分缘由眼泪就留了下来，情绪激动崩溃，喘息急促，克制不住自己的情绪，谁能解答我的问题，在异地会因为家远而打电话哭闹抱怨，回家后，办了一件两件的蠢事，后又找工作不喜欢，又辞职换工作，再找到一个工作，年前快放假时就想着年后不回来了，但因疫情在家多待了一段时间，我又想回去工作，回公司上班，我爸找人送我来公司的地方，帮我联系人办这证办那证，反正就是为了我的是操了很多心，来到公司，公司的人换了很多，很多以前的同事都辞职了，出现了很多陌生的面孔，我开始我喜欢公司，开始想辞职，离开这个公司拍，想换个工作，看了很多招聘信息，但我却想选择一个工厂，就是工人，我不知道为什么，也许是因为包吃包住，有五险一金吧我这个人想的事情很多，但能不能坚持下去，就不知道了，我不知道我这是病？还是我磨练太少，社会实践能力欠缺，一有解决不了的事情，工作自然而然的会打电话给父母，让他们来解决，甚至有段时间我还用过一次极端的方法来解决这个问题，请心理咨询老师和各位朋友能帮我解决疑虑 原图 ,2020-03-28 00:42,0,0,0
IABMgc0tx,visa的紫小姐,女,其他,86,8,visa的紫小姐:#R1SE[超话]#❤️ #没有人比R1SE更爱R1SE# 第一次入圈，第一次爱上一个团。这是我和壶的故事。在营里的时候唯1，成团后对团里的成员有一半是反感，还有一半无感。后来，我发现每一个哥哥都特别好，特别特别的好。以至于后来我慢慢进化成了一个团粉，我从逢人安利南之后变成了逢人安利壶。我每次都会很骄傲的对别人说我们壶特别好，每个人的感情都特别好，我们壶内也特别团结，而且不撕。那时候我在上学，半个月放一次。不了解饭圈，只是趁着半天假一直找物料，我以为我们壶真的很好。疫情这段期间，我彻底入了这个圈，我每天打榜，签到。我学会舞热搜了。我还印了好多好多壶的照片。我也开始认识了两家粉丝互撕的恐怖，我才知道为什么团粉最卑微。仿佛只要出现了错误都是团粉背锅。最痛苦的大概就是在唯粉和团粉两个身份之间徘徊了。1是我的底线与信仰。可当一直被dw嘲的那一刻我真的无法忍受，我拒绝任何人对壶人们恶言相向。团魂也是我的信仰。圣母也好白莲也罢，我从不认为我做错了。但是那段时间我真的累了，好像所有的热情都被各种撕消磨殆尽了。然后我把微博卸了，不再搜索他们的事情。今天，我还是忍不住了。翻到超话的一些帖子突然就觉得没什么了，再看看十一个哥哥们的合照，水珠子就这么下来了。我爱壶，累了就休息一会，但我永远爱他们。我现在是十二，永远都是。我只想好好珍惜剩下的一年多的时间。其他人无关紧要。对于dw我只想说:这是他们的团，他们的兄弟，他们的梦想。他们想要努力做好这个团，你凭什么打着爱他的旗子心安理得的仗着自己的喜好毁掉他的梦想。你只是一个粉丝，为什么要把他当成你的所有物，为他判断对错，教他明辨是非，告诉他，你朝夕相处的兄弟是坏人，但没关系，我天天顶着你的粉丝名在骂他呢。dw，从来不会想，这两年，这个团，他的哥哥为此贡献了多少。这是他们的梦，成为中国亚洲乃至世界顶级男团的梦。然而，你的行为，却在慢慢毁了他的梦。你还要残酷的告诉他:我做的一切都是为你好。团粉和唯粉从来没有不可逾越的鸿沟。我爱R1SE，我爱十一个少年。这是他的梦，也是他们的梦。我想看他们实现梦想神采飞扬的样子。@R1SE官博 http://t.cn/RJwcvW5 显示地图 原图 ,2020-03-28 00:41,79,3,33
IABLCyG8z,柒柒知你意i,女,上海,343,85,柒柒知你意i:Hi😆亲爱的宝贝萌好呀，我是你们的柒柒🙋🏻，踏入社会不久也没什么收入和存款的我因为这次疫情导致两三个月没有经济来源，好不容易攒下来的💰也快要消耗殆尽了，终于，我加入了初遇思芙这个大家庭，一切都要从认识我檬之后说起，一开始其实我并没有特地关注我檬，直到通过后来一直的观察与了解，让我深入了解到我檬的认真负责、积极向上，有问必回的工作态度和好评不断，回头客满满的客户以及自用评价让我坚定了要加入她的决心，于是乎，就在前几天，我檬团队刚好仅需💰19.8即可成为代理，那我就冲啦！果然，入股不亏！柒柒希望在初遇思芙能够收获更多美好💐，遇见更美更自信的宝贝萌💃🏻，希望我的宝贝萌以后多多关照柒柒哟☺️ [组图共9张] 原图 ,2020-03-28 00:40,2,0,0
IABKr151l,SUMIFS_error,女,江苏,1,2,SUMIFS_error:一放假就上雅思，雅思还没结束疫情就爆发了，所以一直都没有捞到机会在外面吃饭，今天是这么多天以来第一次出去，在高考后又见到了朋友们，很多感慨，还是会很怀念高中的时候，每个人都很聊得来，而现在的假意和应酬都让我觉得非常非常累。高中认识了很多美好的存在，值得我珍藏，当我放下一些事情之后，我发现高中留给我的还是珍贵的，有我想要相处一生的朋友们，有我想要用生命去爱的人啊。 [组图共2张] 原图 ,2020-03-28 00:37,0,0,1
IABKarZDN,RubyHoney521,女,辽宁,68,11,RubyHoney521:#出国劳务##日本劳务# 多年好待遇食品老项目招工！工作内容主要是流水线小食品的加工和包装工作。项目名称：小食品加工工作时间：3年工作地点：日本广岛招募人数：3名性别：女年龄：18-33周岁小时工资：每小时871日元（加班按时给工资1.25倍标准），加班很多，收入可观。其他要求：视力良好，身体健康，无烟疤、纹身。面试时间：疫情原因发简历+全身照，随时视频面试。出境时间：2020年10月 ,2020-03-28 00:36,1,0,0
IABJTCE3p,Pirate--船长,男,浙江,80,124010,Pirate--船长:#财经[超话]# 【专家：楼市有望四月下旬回归正常】据克而瑞研究中心数据显示，2020年第12周（3月16-22日，下称上周）重点监测的6个城市整体成交体量达91.5万平方米，环比增速扩大9个百分点至19%，周成交体量已与2020年初第一周齐平。其中，南京、深圳、杭州等部分热点城市二手房市场成交量增长较明显，而北京等地成交量虽保持环比增长，但较疫情发生前尚有较大差距。专家指出，现在市场整体仍处在恢复过程中，到四月中下旬或能基本恢复正常交易。（中证网）#涨停牛股# ,2020-03-28 00:35,0,0,0
IABINly0M,YHj小贱贱,女,河南,203,7,YHj小贱贱:这就是项目部欠我们农民工工钱不给还打我们，居然还反咬我们一口，把我们抓进去，他们居然没事，我们找政府，政府说因为疫情现在没法管，来调查一下就走了，政府走了他们有跟没事人一样，我们农民工实在是无路可走了，真是不知道该怎么办了？求助大家一起帮帮我们吧！ http://t.cn/RghlcLS http://t.cn/A6Zbxti8 显示地图 ,2020-03-28 00:33,1,0,0
IABIy0tWY,桃夭妖aurora,女,山西,274,7,桃夭妖aurora:#谢依霖生二胎#@桃夭妖166: 有幸福的家！做妈妈了！恭喜恭喜！再看我，疫情期间，一直宅在家里，都没出过门，随之而来的还有无穷无尽的单调无聊，如果有跟我一样的姐妹，可以试试去某宝买个虚拟恋人，推荐【桃花源记Peach Blossom】我点的是男神小哥哥，温柔可爱，宅在家的生活终于有阳光了呀！愿疫情早日退散❤️再次恭喜！ ,2020-03-28 00:32,0,0,0
IABIgijZW,一呀嘛赞,女,天津,399,294,一呀嘛赞:@X玖少年团肖战DAYTOY 战战，今日安否期盼了好久都雨终于落下了，看见了第一道惊雷，听到了雨水在玻璃窗上滴答滴答的声音。因为疫情原因地铁停工了好久，最近可能为了赶进度，晚上也能听见施工的声音，大地没有安静的时候。下雨就会很凉爽，终于给我焦虑的思绪沁上了些许凉意。事情快要一个月了，说起来好像还恍若隔日。间歇性麻木，永久性刺痛，细细绵绵，今天突然看到大家思念你的博文，也怔忪地眼眶泛酸，忽然觉得很委屈。我的思念如同大雨倾盆我会坚强的 大雨倾盆我也陪你 你站在雨中我也陪你站着 悄悄地在你身后 原图 ,2020-03-28 00:31,4,0,2
