微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IEgkc4Rok,Kira尔湾休闲别墅,女,北京,601,667,Kira尔湾休闲别墅:【疫情新闻】纽约州长库莫在疫情发布会上，说因为疫情很多人有了和家人相处的时间。他说，在他小时候，一家人很难得一起吃饭。爷爷经营一家小店，每天都很忙，从来没有休假。每次在吃饭的时候，他总会说，这就是我的休假了。库莫说，他小时候不理解这句话，后来长大，自己做了父亲，更能理解家人在一起的美好感受。现在，他的三个女儿都因为疫情，平时待在家里，他们一起做意大利的肉丸意面。一起吃饭。甚至女儿的男友，他也觉得很顺眼了。他说，要夸女儿的男友，这样女儿才不会逆反，不会不听家长的建议。（家长指南） [组图共2张] 原图 ,2020/4/21 1:26,1,0,0
IEgjWFGPu,7777seven77,女,北京,119,2194,7777seven77:看着那些还会操心他们爱豆各方面的小粉丝 就觉得 年轻真好而我这种老阿姨还在追星 其实只是因为爱好看现场+看帅哥遇到颜和音乐都对胃口的 那肯定要去现场过瘾的没有的时候就出去旅游说到底我还是喜欢音乐 之前看上一个歌手去演戏了 看上一个歌手去演戏了 我这个郁闷啊年前偶然发现了一个起码几年之内要好好搞音乐的 结果还赶上了疫情 ,2020/4/21 1:25,0,0,0
IEgjLqN9y,新华二代在德国_周磊,男,海外,193,170387,新华二代在德国_周磊:联邦卫生部部长斯潘（图）表示，今后要强化各地区的卫生局，比如增加人手。听起来是一个小消息，但其实不是。这是制度的改变。德国大约有400个卫生局，每个卫生局增加五位员工相等于2000个就业岗位。听起来很少。其实也不是。它只是涉及到众多环节中的一个小单位。可以想象，增加人手会直接或间接导致效率提高。在此次疫情当中可能体现不出来，但今后会。制度的改变都是一点一点进行的，但很有针对性。因为规模不大，通常不会受到额外关注。#全球疫情##德国疫情##新华二代在德国##德国# 原图 ,2020/4/21 1:24,24,17,3
IEgjC2aWU,醒醒今天瘦了么,女,其他,3,9,醒醒今天瘦了么:#减肥星挑战 100天 瘦15斤#D0： 2020年4月20日晚，上称60.45kg。✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨减肥成功了一年57.5kg左右（文献定义减肥成功：减肥5%并维持一年），被疫情打乱 胖回来了。🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟昨天下午 看见初中同学背影明白了 不看脸 弱柳扶风就是我心中的年轻 轻盈态了！🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈总之，虽然不敢在大号开减肥贴 小号不能怂 小号你记住 大号100天后会@ 认你回家的 ,2020/4/21 1:24,1,0,1
IEgi9BC3R,名字叫什么好阿_310,女,广东,99,183,名字叫什么好阿_310:记昨天4-20十三价肺炎第三针💉✅OK前三针必须在6月29天前完成顺利打卡完毕～下次4-30去吃五价轮状希望顺利有货顺利吃上还要顺利拿到打针号疫情期间 打疫苗着实累人我们这边每天限量放号一点放号 十二点门口就开始排队了我们找了跑腿 跑了三天才排到大中午顶着烈日在那里排一个多小时4-30能顺利吃上轮状的话就不用浪费五一假期几天了再下一次就安排五联 现在五个多月 六个月又要安排乙肝和AC流脑进来了#疫苗##宝宝打针# ,2020/4/21 1:21,0,0,0
IEgi6mrdh,孙宁改改,女,其他,519,434,孙宁改改:说不出来我对团委这个组织有多喜欢。我之前写过关于我和它的文字。我觉得大概这是最有情怀最有爱的一个组织了吧。太舍不得了。我喜欢大家，喜欢有关202的一切。那个办公室坐惯了。疫情耽误了开学，我们直接换届了，总觉得少了很多东西。少和部员呆了半年。那些还没来我就开始期待的弟弟妹妹们。我身为一个学姐笨手笨脚，我也不知道在她们心里我给他们带来了多少，但是我喜欢大家。这是我的一段青春吧。希望我们散了也不会散，来过202大家就永远是一家人。 http://t.cn/R2WxNUM 显示地图 [组图共9张] 原图 ,2020/4/21 1:20,6,0,5
IEghLkiFa,烟雨楼百年孤独,男,浙江,2774,438841,烟雨楼百年孤独:20日中国疾控中心主任、中国科学院院士高福表示，在疫情应急情况下，可能会给一部分人群如医务人员先行使用新冠疫苗。就我国新冠疫苗的研发情况高福说：“要获得群体免疫，就是两种方法，一种是自然免疫，也就是自然感染，一种就是靠疫苗获得免疫。而疫苗免疫不是说我们今天想做疫苗，明天就可以成功的，药物、疫苗都有它的研发周期。我相信大家都会积极努力，用最短的时间把疫苗做出来。”目前我国腺病毒载体重组疫苗已经进入二期临床，有的灭活苗已经进入一期临床，还有一些灭活苗正打算进入一期临床，另一些重组蛋白疫苗也很快会进入一期临床。关于疫苗研发进度高福称，如果按照正常的流程，可能要到今天年底、明年年初才能出来。但如果疫情走势比较厉害，可能会在应急的情况下，在年底给一部分人，比如说医务人员使用。他强调，这一定是应急情况下使用，而不是给普通健康人用的。#美国新冠肺炎累计确诊超过75万##股票# 原图 ,2020/4/21 1:20,1,1,0
IEgh2rvow,华人生活网,男,海外,58,18031,华人生活网:史丹福大学抗体检测结果！感染人数比官方高50倍...根据史丹福大学在加州圣塔克拉拉郡广泛进行的一项抗体测试，感染新冠病毒的真实人数远远超过官方数据，可能高出超过50倍，致死率则不如现今全球确诊案例相对死亡人数所显示的那么高。但部分科学家对该测试使用试剂的准确度存疑，因为多数未经严格评估可确认其可靠性。住圣塔克拉拉郡的约3300人在4月初经抽血检验分析后发现，每66个人里有1人感染新冠病毒。研究人员据此推估，该郡200万居民里，当时有4.8万到8.2万人染疫，盛行率大约2.4%到4.1%。这个数字与官方4月初的确诊案例数约1000例有很大的差距。该研究还提供圣塔克拉拉郡的新冠病毒感染死亡率（IFR）在0.1到0.2%之间，相当于4.8万到8.2万人感染者之中仅100人死亡。截至4月10日，该郡官方数据显示有50死。研究数据低于一般以为的3%-4%，也低于伦敦帝国学院依中国大陆数据推估英国IFR为0.9%。上述研究是目前正在全球多个城市进行的首批血清盛行率调查之一，还要等同侪审查后才会正式发表。世界卫生组织也在推动一项名为“团结II”（Solidarity II）的全球性血清抗体研究。澳洲国立大学传染病教授柯里诺提醒，研究使用的商用抗体检测工具，仅在一小群人身上做过评估，可能影响结果的准确度。南加大卫生经济学家苏德表示，如果疫情没有先前预估的那样致命，可能影响抗疫措施和疫情对经济和社会冲击的讨论。此前，德国4月9日也发布过一份类似研究，在有1.2万人口的村镇对约500人进行抗体检测，再加上基于聚合酶连锁反应的诊断来寻找现有确诊数，推估出该镇感染率为15％。但这可能不代表德国整状况，因为该镇2月举行过庆典，可能是疫情大爆发的关键。 原图 ,2020/4/21 1:18,0,0,0
IEggIAZny,漫步天涯555,女,福建,1439,2100,漫步天涯555:#杨紫公益紫[超话]##跟着杨紫做公益# [微风]#阳光信用# #杨紫# 国家反诈中心守护大使@杨紫 提醒您：疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使@杨紫  呼吁大家绿色出行！ 中国消防公益宣传使者@杨紫 提醒您用火防火不失火，为国为家为你我！ 中国妇女发展基金会“母亲邮包”项目宣传大使@杨紫 呼吁您一起传递爱与善！#杨紫粉丝热心公益# 爱国、敬业、诚信、友善。 善不可不弘，恶不可不去。 善心人人有，快乐你我他。  善念养善心，善心生善念。 德不积不厚，善不行不成。  人往高处走，善在心中留。 至宝不常现，至善不常有。 行莫于恭敬，善莫于用心。 由善入恶易，由恶入善难。  原图 ,2020/4/21 1:17,5,0,0
IEggkFhk7,林之校唯一铁血妈粉,男,其他,424,32,林之校唯一铁血妈粉:#杨紫公益紫[超话]##跟着杨紫做公益#  yz #阳光信用# 国家反诈中心守护大使@杨紫 提醒您：疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使@杨紫呼吁大家绿色出行！ 中国消防公益宣传使者@杨紫 提醒您用火防火不失火，为国为家为你我！ 中国妇女发展基金会“母亲邮包”项目宣传大使@杨紫 呼吁您一起传递爱与善！【yz zm 林之校 黄梓瑕 zzl 余生请多指教 zmjj】 ,2020/4/21 1:16,0,0,0
IEgganS7R,Woli盛小夏,女,湖南,21,64,"Woli盛小夏:父母之爱子, 则为之计深远，以前对这句话没有什么深刻的体会，觉得父母为子女考虑的太多了，每个孩子都有自己的人生路，现在，自己身在异乡为异客，当家人告诉我老爸明天早上手术时，这种“思亲”的感觉无比强烈，内心的担忧和恐惧，在和家人通话之后，询问了医生结果，放心了些许父母总是在不经意间变老，期待明天老爸的手术顺利，平安！疫情期间不能陪护，充满愧疚，心中的牵挂只能遥祝。加油！ 老吴[中國贊] ",2020/4/21 1:16,2,0,0
IEgfXnHBS,半月家育儿,女,广东,228,133,半月家育儿:📝《给心理治療師的礼物》[加油]目前时间最长的一本书啊，或许因为边读边拆的缘故吧我想要知道和理解的知识点很多，书单增加了一倍等整理好了笔记就分享出来另外前些日子知道我跟小疯魔经常去的大众书店因为扛不住而倒闭好难过[淚]那是附近唯一好看又大的书店了[悲傷]这疫情快快过去吧#万众一心抗击疫情# 🙏🏻🙏🏻#给心理治疗师的礼物（新版）-[美]欧文·亚隆（IrvinD.Yalom）[图书]##世界读书日##读书打卡# 原图 ,2020/4/21 1:15,0,0,0
IEgfVj7jV,时代风向标栏目组,男,广东,19552,101894,时代风向标栏目组:#央视时代风向标栏目[超话]#【临时工爆料：#袋子用完纽约工人用床单运尸#】据英国《镜报》报道，一位在纽约市停尸房的临时工爆料称，新冠肺炎疫情期间，由于裹尸袋用完，他所在的停尸房工作人员不得不使用床单包裹尸体，将多达80具尸体运到拖车上。报道称，现年46岁的埃里克·弗兰普顿（Erik Frampton）为纽约市的一辆停尸房当临时工。他称，疫情期间裹尸袋短缺，工作人员开始用临时袋子和床单包裹尸体，大量血液和粪便等会从中泄漏出来。http://t.cn/A6wYXnVx ,2020/4/21 1:15,0,0,2
IEgfNj1Z9,MatthewYan多伦多房地产经纪人,男,海外,417,13656,MatthewYan多伦多房地产经纪人:疫情下，有可能取消已购楼花吗？疫情在法律上不是不可抗力，所以买家是不可以拿疫情为缘由而不缴款或是取消合同的❌ 之前我也和律师有聊过这个问题，收到的明确回答也是如果真的是银行关闭等原因无法及时准备好房款，和开发商仔细说明之后有的可能会给到几天宽限期，但这不是100%确认的，每个项目都不同，并且宽限期也不会很长。而肯定的是合同是不可能因此取消的。⚠️如果真的是最不好的情况下发生了违约，开发商会没收定金，取消合同，重新售卖该单元。并且开发商会有法律权利去对买家追责。📌但是，开发商可能会因为疫情的影响推迟交房日期。根据Tarion 规定，开发商允许进行两次延期，每次不超过120天。且必须在原定交房日前90天书面通知买家。如果楼盘延期超过240天，那么买家有权终止购买合约并且按相关程序进行索赔。#房地产##多伦多##我的房产经纪人# http://t.cn/RU1GJ25 显示地图 [组图共2张] 原图 ,2020/4/21 1:15,0,0,0
IEgeZEEPx,莫心郁念,男,其他,10,3,莫心郁念:🇨🇳🇹🇭🇨🇫🇿🇲🇯🇪🇹🇩🇬🇮🇨🇱🇻🇳🇯🇴🇮🇴🇻🇬🏴󠁧󠁢󠁷󠁬󠁳󠁿🇮🇳🇮🇩🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇹🇮🇱🇮🇷🇮🇶🇾🇪🇳🇿🇭🇺🇸🇾🇯🇲🇦🇲🇳🇨🇸🇬🇭🇰🇬🇷🇪🇭🇺🇬🇺🇦🇺🇾🇺🇿🇪🇸🇧🇳🇻🇪🇬🇹🇻🇺🇼🇫🇹🇳🇹🇻🇹🇷🇹🇲🇹🇰🇹🇹🇹🇨🇹🇴🇹🇿🇸🇩🇸🇷🇸🇧🇸🇴🇹🇯🇸🇿🇸🇮🇸🇰🇱🇰🇻🇨🇸🇭🇰🇳🇱🇨🇸🇲🇵🇲🇸🇹🇨🇽🇧🇱🇸🇦🇸🇨🇼🇸🇷🇸🇸🇱🇸🇳🇨🇾🇸🇻🇨🇭🇸🇪🎌🇯🇵🇳🇫🇪🇺🇵🇼🇵🇳🇵🇹🇳🇴🇳🇺🇳🇬🇳🇪🇳🇵🇦🇶🇬🇸🇸🇸🇳🇷🇳🇮🇿🇦🇳🇦🇲🇽🇲🇿🇲🇨🇧🇩🇫🇲🇲🇲🇲🇩🇲🇦🇲🇸🇲🇳🇻🇮🇦🇸🇺🇸🇲🇭🇲🇶🇾🇹🇲🇺🇲🇷🇲🇱🇲🇾🇲🇼🇲🇹🇲🇻🇱🇺🇷🇼🇷🇴🇲🇬🇮🇲🇷🇪🇱🇮🇱🇾🇱🇷🇱🇹🇨🇼🇱🇻🇱🇸🇱🇦🇱🇧🇨🇰🇰🇪🇭🇷🇰🇼🇨🇮🇶🇦🇰🇾🇨🇨🇰🇲🇽🇰🇨🇲🇨🇿🇰🇭🇬🇦🇬🇳🇬🇼🇨🇦🇬🇭🇮🇨🇰🇬🇩🇯🇰🇮🇭🇳🇲🇪🇭🇹🇰🇷🇳🇱🇧🇶🇸🇽🇰🇿🇬🇾🇬🇺🇬🇵🇨🇺🇨🇷🇬🇩🇬🇱🇬🇪🇬🇬🇨🇴🇨🇩🇨🇬🇬🇲🇫🇰🇻🇦🇵🇭🇫🇯🇫🇮🇨🇻🇹🇫🇬🇫🇵🇫🇫🇴🇫🇷🇩🇴🇩🇲🇷🇺🇪🇨🇪🇷🇹🇬🇹🇱🇩🇪🇩🇰🇬🇶🇧🇼🇧🇹🇧🇫🇧🇮🇰🇵🇧🇿🇧🇴🇧🇦🇵🇱🇵🇷🇲🇰🇧🇯🇧🇪🇵🇪🇮🇸🇲🇵🇧🇬🇧🇲🇧🇾🇧🇷🇧🇲🇧🇬🇲🇵🇵🇦🇧🇭🇵🇸🇵🇾🇵🇰🇦🇺🇲🇴🇧🇧🇵🇬🇧🇸🇦🇽🇦🇬🇦🇮🇦🇴🇪🇬🇪🇹🇮🇪🇪🇪🇦🇩🇦🇿🇴🇲🇦🇼🇦🇪🇦🇷🏳️🌈🇺🇳🇦🇱🇩🇿🇦🇫全球人们，我们要互相鼓励。在危难时刻，不管是好是坏，我们要加油💪即使不知道未来的路？愿我们共度难关🙏不管疫情如何？即使一切都要重新开始！？但请牢记，我们不离不弃无论有多累😷都不要气馁💪加油💪一起努力吧！发布了一首《ลงจะไม่ทิ้งก้》http://t.cn/A6wHX98N 原图 ,2020/4/21 1:13,0,0,0
IEgex0VEE,Ai陈亭雨,女,重庆,79,173,Ai陈亭雨:近期发现门门儿的改变还是很多的，疫情稍好，出门变得多了，特别热爱大自然里的撒欢。可是胆子却很小，可能绘本电视里等怪兽👾信息多了，她有点怕怕，本来之前那段时间她可以独自在家我下楼取个快递的，可是突然一次我下楼办个事结果回来听到她哭的不行，手里还拿着一个新的口罩😷准备下楼找我，顿时心里有种好笑的感觉，她居然还知道出门也得去找个口罩才可以。自从那次她就开始胆小了，随时需要我在身旁，可能也是听到电钻的声音吓的。今天收到她的关爱贴心信息：在植物园玩的时候，我准备走一条小路，她看到后着急的喊我不要去，有蛇会咬我的屁股，那样就听不到她说话了。看我走池塘边，让我小心不要掉到池塘里了，不然我就变成小青蛙🐸了。看到路边的野花，说要摘花送给妈咪，于是看她一路小跑的给我送过来，最后我也舍不得扔拿回来插在花瓶里纪念一下。看到她爷爷有一包棉签，说要拿一些给妈妈掏耳朵。出门的时候会提醒我拿钥匙等等，细细想来我的妹纸生活里这么默默爱我关注我😊虽然经常怼我吼我对了，最近发现她有个特别癖好，她的室内穿的臭鞋子🥿脱了都是放在茶几上，柜子上甚至餐桌上，反正是不会放在地上，笑死我了 ,2020/4/21 1:12,2,0,1
IEgep3rum,眉目依旧的俗小王同学,男,海外,648,170,眉目依旧的俗小王同学:still鹿。话题终于从追星转移，扯到捣饬脸。鹿说：眼袋很重，想割。我：我想了3年了，没有勇气，不然一起携手去日本割吧。鹿：好啊，国庆就去。我：疫情没过呢，明年吧，命第一。鹿踟蹰：要不，还是国庆吧，不然来不及。我：？有这么急嚒？这种事情要慢慢研究的呀！鹿坚定：当然不行！要马上做！做完美美地去见我爱豆！我：我觉得国庆疫情没结束，但可能你对爱豆的爱已经结束了。然后就被打了。#行吧。你先割。我视效果跟上# ,2020/4/21 1:11,1,0,0
IEgz0suek,蘇小意Nick,女,台湾,116,426,蘇小意Nick:今天吃點不一樣的，這是小美在網路上找的燒烤店，我們也是第一次吃，營業時間是5點，我們到達時，已經6點多了，居然都沒有人，我們是第一組客人，後來才知道原來因為疫情關係，店家只有星期五六日有營業，今天是老闆有朋友要來才開店的，我們還真是幸運🤗一品無煙燒烤的食材真的很新鮮，尤其是烤蚵吃到飽，還有小卷螃蟹和蝦子，他們的海鮮食材我喜歡，肉類的食材也很入味，特別是還有附烤盤，讓海鮮及肉類食物可以分開烤，真的還不錯，而且還有海鮮粥吃到飽的，很推薦喔👍#吃燒烤就是要配海尼根#又是一家初次品嚐不踩雷的店#我的烤蚵技術越來越純熟了 http://t.cn/A6wHK4wm 显示地图 [组图共18张] 原图 ,2020/4/21 2:02,2,0,0
IEgv2ireT,Houson猴姆,男,北京,553,8896071,Houson猴姆:#蝙蝠侠推迟上映#新版#蝙蝠侠#和#雷霆沙赞2#延期！受新冠疫情影响，华纳兄弟宣布延期旗下几部新片，包括#罗伯特·帕丁森#版《蝙蝠侠》从原定的明年6月25日推迟到10月1日北美公映！《雷霆沙赞2》从原定的2022年4月1日推迟到2022年11月4日！但#闪电侠#从原定的2022年7月1日提前到2022年6月3日！《#猫王#》传记片从原定的明年10月1日推迟到11月5日。《黑道家族》前传电影《纽瓦克众圣》从原定的明年9月25日提前到3月12日！#威尔·史密斯#的《国王理查德》从原定的今年11月25日推迟到明年11月19日。休叔#休·杰克曼##Hugh Jackman#新作《追忆》定档明年4月16日北美公映！ [组图共9张] 原图 ,2020/4/21 1:52,224,25,80
IEgukA8bd,布哈拉丝绸,男,海外,1775,3334,布哈拉丝绸:【美国确诊病例超75万，特朗普：我们是呼吸机之王】         美国总统特朗普19日在白宫例行疫情简报会上表示，美国已进行了418万人次新冠病毒检测。“检测数量超过以下所有国家的总和：法国、英国、韩国、日本、新加坡、印度、奥地利、澳大利亚、瑞典和加拿大，”特朗普在记者会上还补充说，检测（范围）正在“迅速”扩大，美国有着“巨大的检测能力”。特朗普还表示：“我们现在是呼吸机之王，我们有这么多的呼吸机。”根据美国约翰斯·霍普金斯大学实时统计数据，截至北京时间4月20日5时38分，美国累计报告新冠肺炎确诊病例755533例，死亡病例40661例。http://t.cn/A6wTyBlF ,2020/4/21 1:51,0,0,0
IEgtIacGQ,卟噜卟噜嘟嘟嘟婧婧,女,其他,48,3,卟噜卟噜嘟嘟嘟婧婧:wlx真的是一个很好的女孩 很可爱 就是遇人不淑碰见sxh那样的渣男 她真的很宝藏，真的希望早点有人珍惜她cy最近在找工作，疫情对她那一行业打击真的很大，她今天说她都快抑郁了，好心疼她，明后天去见她，陪她去面试也行，希望她快点儿找到工作，除了社会真的好难，心疼…乐最近看她过的还不错，有些想她，我们之前说好开学要见面的，我可能会去长沙看她，好想乐妈妈，不知道身体怎么样，不知道和乐再见面会是怎样，我可能会抱住她哭，乐越来越漂亮了，想乐，上次偷窥她微博，机灵的我瞄到了她的电话号码和地址，嘻嘻，下次打电话听听她的声音。希望好女孩都有好报，不管是生活上，事业/学业上还是感情上，反正就是希望好女孩啥都好，我也是，希望我越来越漂亮，越来越瘦，早点把雅思考出来，希望我啥啥都顺心。 ,2020/4/21 1:49,1,0,0
IEgtmyGU4,CELINE-YC宮玥軒,女,海外,287,471,CELINE-YC宮玥軒:🐣🍞🐣鸡蛋不是唯一的主角阴雨天 赏自己一个面包吧记得要加蛋哦多撒点胡椒更好碱水面包可圈可点软硬度刚好合适疫情归疫情乐屿田还在你可知道咖啡是苦的 生活是咸的甜的是你的微笑山城的日子 依旧奔波劳碌着常态下 我们改变不了什么只希望该吃吃 该喝喝越过山丘轻轨长存故人常在@乐屿田TheJiff http://t.cn/Ai3eIfiT 显示地图 [组图共2张] 原图 ,2020/4/21 1:48,2,1,0
IEgtl8SnR,不能戳秘密,女,上海,190,1000,不能戳秘密:#美国富人纷纷启动疫情逃生计划#【男子在美国一家超市内威胁他人被警察击毙 】4月18日在美国加州一家沃尔玛超市一男子挥舞棒球棍并告诉路人他“想死”，男子在拒绝警方放下球棒的要求后反而挥舞球棒朝警察靠近，最后被警方开枪击毙。警方在声明中称对这名男子实施了心肺复苏术，但男子还是因伤势过重当场死亡。#美国疫情# http://t.cn/A6wjuWvm  ,2020/4/21 1:48,0,0,0
IEgsK9inS,猛猛哒伦伦,女,海外,216,197,猛猛哒伦伦:祝伦鸽自己生日快乐哇！生日问答环节！不知不觉，又要大一岁了！先祝我自己生日快乐！希望大家天天开心的，愿疫情早日过去！伦鸽也会继续写好寒星的，爱你们！【关于猴露党】我只想说，谢谢你们一直无缘无故的疯狂踩我，骂我，给我寒星刷差评，以及在我的b站视频里，疯狂刷猴子！真的非常感谢你们，因为越是这样，我越要写好铠露！何况王者荣耀的官方世界观里，猴子和露娜本来就一点关系都没有。紫霞是紫霞，露娜是露娜，有些nc不懂，傻傻分不清，我也没办法。毕竟说明了是nc，他们的脑子本来就有问题。我们是理性的人，没必要跟🐶计较，对吧？我同样非常喜欢齐天大圣—孙悟空，这个角色！无论是王者里的，还是神话里的，在我笔下，我都会一视同仁。不会因为一些nc而受到影响！总结：寒星一路以来从一篇简简单单的同人文成长到至今的王者异界小说！真的非常不容易，我自己也觉得有点不可思议，虽然很累，但的确乐在其中！不知不觉又大一岁了，总而言之伦鸽会继续加油的！努力不咕咕咕！哈哈哈！未来也希望有更多的大大 能为铠露产粮！也希望铠露圈终有一天能火爆起来，奥利给！爱你们！么么哒！#铠露[超话]##铠露##王者荣耀[超话]##王者荣耀# 原图 ,2020/4/21 1:47,15,0,8
