微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
ICKgMwLFz,绘空室,女,广东,279,55510,绘空室:#关于莫吉托三团、四团解释#🔴#关于开团时间# 三团开团时间：2.6（疫情前）四团开团时间：3.10（确定布厂、加工厂复工后）两团相差一月有余；不存在❌“一团接一团无缝衔接”❌🔴#关于出货时间# 三四团的布料虽然相隔了一个月（分别2月3月）下单给布厂，但是受疫情影响，布厂延迟复工（3月），于是布料堆到一起生产，一起出货；🔴#关于“本家销量不高，至于挤到一起？”# 布厂的客户不止本家，同样因为疫情订单堆积到一起的，布厂还有其他大客户，需排队生产，而不是给销量少的我们排在前面先出货~（如果真有优先顺序，也轮不到小客户先❌❌）🔴#关于发货时间# 有小伙伴认为❌“是因为开那么多团，才挤到一起”❌不是的❌布料是相继生产，因此布料一起到了加工厂也是相继出货；到了仓库也就相继发货~（布料到了马上生产，生产出来马上发货）加工发货等工序，都以三团优先，四团的存在并不影响三团的发货时间，没有了四团，不会让三团发得更早，也不会让三团发得更晚；影响三团发货时间的客观因素是疫情。希望各位小姐姐理性看待四团~🔴#关于“早冲裙子无意义”的解释# 三团是因为疫情延迟了发货时间，是不可抗力因素；而四团开团的时间，是在确定各工厂复工了有把握按期交货的基础上设置的，发货时间是在计划之内；我们理解三团的小可爱们延迟发货的心情，我们会在包裹中有所补偿~但如果非要为了将三团四团的发货时间错开，而强行地延迟四团的发货时间❌❌，是人为因素，我们不会这么操作；感谢你们耐心地看完~晚安~ ,2020-04-11 01:59,141,3,97
ICKgBAcih,肉肉Alreina,女,江苏,89,530,肉肉Alreina:当时疫情的影响已经很大了，所以游船整个行程只碰到了三两老外一家子，所有的船都停在码头船员无所事事，给我们撑船的这位chico 是大学生，假日勤工俭学出来兼职，起先导游看他那么计较游船计费时间还有点不待见他，我却觉得，没点脑子，可能也不会变通出来挣钱，据说家里还有一个弟弟要上学，所以下船前爽快拿了一刀出来给了他墨西哥大学很有古典气息，羡慕这种历史悠久的学校，所以真的不要对于留学这种事情持有色眼镜，条件允许的话，一定要试试出来，真的跟国内是完全不同的人文教育体系，我们导游就是过来读了几年语言，并不一定要大富大贵的阶层才能考虑这些，普通人也是完全可以的 http://t.cn/RU1i6Wh 显示地图 [组图共9张] 原图 ,2020-04-11 01:58,1,0,0
ICKggjJsB,听歌小超人月,男,其他,314,149,听歌小超人月:#朱一龙 让我们同行# [加油]#WeMoveAsOne#        一场「The Situation」来袭，朱一龙先生的电话打给了旅游行业最有影响力的一群大佬。他们紧急召集，相互传递信息，齐聚共同行动。悦游周年刊视频，为受疫情影响最重的旅游行业传声——我们并肩，砥砺前行。[加油]@朱一龙  http://t.cn/A6wAtyH4  ,2020-04-11 01:58,0,0,5
ICKgd6gYB,寻找一条溺水的鱼,女,江苏,43,651,寻找一条溺水的鱼:中美关系越来越恶劣了，美国疫情都这么严重了还不忘时时打压，这要等他们疫情好了，经济好了，还不知道要怎么对付我们，他们大概也是觉得中国越来越厉害了，怕影响他们世界霸主的地位吧，真怕有一天打起来，说实话我们实力确实还不能和美国抗衡，真要打起来，我们肯定伤得重，苦的还是普通老百姓。忧国忧民的我啊，为了这事失眠 ,2020-04-11 01:58,4,0,9
ICKenj6UF,软件攻成师,女,宁夏,22,2,软件攻成师:说实话，疫情还没结束呢。还有被传染的可能性。这就有人喊医护人员拿钱多了？？这种的把他们记下来啊，也别网暴。一旦他们在疾病中遇到问题，到时候。问问他他一条命15w要不要？国家的医疗器械药品都包了，可医护工资保险不包。他们想受到救治就自己掏医护的15万。他要愿意掏。现在就得给医护这个钱，他要是愿意死。作为观众我无话可说。 ,2020-04-11 01:53,0,0,0
ICKdYaWqF,战战的千雪,女,湖北,454,582,战战的千雪:#肖战#总有虾妹在我们看不到的地方默默努力，我们也要更加努力呀！！！并且公益宣传不能只单单靠我们自己家粉丝群体，我们应该更加努力让更多的人看到，并且加入进来，今年是扶贫攻坚决胜之年，也是和疫情不期而遇的一年，我们不仅仅作为粉丝更是作为一个中国人，都应该多多加入进来，力所能及处，人人互助时希望大家都能行动起来 来吧，让我们跟着@甘肃共青团 和@肖战粉丝公益项目组 一起行动起来，今年国家难，人民难，让我们携起手来，战疫助农，共渡难关[加油][加油][加油] ,2020-04-11 01:52,0,0,0
ICKc8pVfH,光落在哪里,女,其他,102,3,光落在哪里:突然想起来 我是在这个疫情期间分了手的人  刚分开的那几天 白天人很懵 晚上整晚整晚的失眠 不仅仅是睡不着 而且焦虑 烦躁 心脏跳的很快后来我是买了助眠的蒸汽机和精油 虽然我不知道是不是真正有作用 但是确实也慢慢好转了 之后我突然开始锻炼 每天都花两个小时左右的时间 去做各种训练（有种莫名的干劲 就是让自己忙起来了）不去想其他事情 大概锻炼了半个多月 我又满足了自己的一个心愿 接来了我的猫咪  猫咪刚来那几天特别难 我几乎是早上八九点就要起床开始打扫 一天的时候都专注在猫咪身上 一直到现在 已经过去两个月了 我可以很坦然的谈起这些事情  其实回想起来 做出种种事情 说明我是硬熬过来的 我总是会找各种事情做 分散我的注意力 然后狠下心逼自己走出一段感情 听起来我对自己是不是太狠了 但是我一点都不后悔 因为我选择做的事情都让我很有收获 我自律锻炼 养猫猫 这些都是我的梦想啊 我做到了所以挺感谢自己的 感谢经历 要一直都很爱自己 ,2020-04-11 01:47,0,0,0
ICKbN92vn,瑾煜之瞳,女,其他,232,127,瑾煜之瞳:罗老师的文章发出来十二小时都过了，也没几个明星出来发声，除了因为疫情关注的韩红和姚晨。甚至有一个发微博说在玩游戏，还有粉丝互相撕逼的。比较震惊的是吴亦凡，当初因为粉丝刷榜特别讨厌他，现在他至少还出来发声了。这种事也没指望他们发什么。就是感觉平时那么爱买热搜的人能这么沉默，也属实不易。 ,2020-04-11 01:47,1,0,0
ICKbsbpoN,平平无奇不说话,男,北京,255,299,平平无奇不说话:每日三问（16/21）1-这周末12号就是西方非常重要的节日——复活节。很多人记不住复活节是因为其计算方式比较复杂，不是绝对日期不固定：春分后第一个月圆日后的第一个星期天。复活节和很多西方历史或者故事都相关，比如复活节兔子、“彩蛋”一词来历、复活节岛、宗教游行……如今全球疫情形式非常严峻，对于这么隆重盛大的节日，各地当局政府会如何应对？2-化学元素周期表是根据核电荷数从小至大排序的化学元素列表，自1869年发表至今，化学家记录了从最早的63种元素到目前已发现的118种。人类基本可以解释已知的所有物质构成，那么为什么依然有很多物质相关的未解之谜？3-七年前此前看过一部电影叫做《Cloud Atlas》（中文名“云图”），改编自同名小说，这部电影和小说非常考验脑力。反映的一个问题是，人类的时间与空间思维想象力、建构能力，可以被培养么？GN~ 原图 ,2020-04-11 01:46,1,0,0
ICKbfaWJH,叶子65017,男,其他,240,26,叶子65017:#美国疫情##美国0号病人##全球疫情##产生抗体无外乎三种方式第一种就是注射疫苗（疫苗就是弱毒苗或者灭活苗）第二种就自然界接种自然免疫，需要非常好的抵抗力，产生抗体，就是所谓的优胜劣汰群体免疫法第三种就是弱毒苗群体免疫法，原理跟注射免疫原理一样，就是通过弱毒苗进行免疫，但是接种方式变成了空气传播或者接触性传播，这是耳目一新的接种方法，是第一种和第二种的结合体，优点就是传播速度快，省钱，但风险就是如果出现变异，后果很严重。英国当初所谓的群体免疫论要有一个前提，需要弱毒苗进行群体免疫，加上美国CDC主任承认流感中有新冠病毒，推断美国大流感其实是美国释放新冠病毒弱毒苗进行群体免疫，然后10月份投毒武汉新冠病毒强毒苗进行传播，可没想到病毒变异了，原有的免疫根本无效，产生ADE效应还会百倍毒性攻击人体，美国自己玩砸了这位就是所谓的美国零号病人（故意投毒者），名叫Maatje Benassi，工作于美国军方得克里克堡生化武器实验室，去年会来过武汉参加武汉军运会，目前此人下落不明，有可能被美国藏起来了或者灭口 [组图共7张] 原图 ,2020-04-11 01:45,0,0,0
