强制,77.82320137888496,neg,2,v
博拉,77.80548745262026,neg,2,nrt
住院治疗,77.76362699769606,neg,4,n
是不是,77.72762959310907,neg,3,l
转为,77.31928801099774,neg,2,v
买不到,77.27219390493974,neg,3,v
库默,77.09828939704043,neg,2,nrt
呼吸困难,77.01229649603019,neg,4,l
临床表现,77.00767630098171,neg,4,i
定点医院,76.61375688524791,neg,4,n
报告,76.558280498289,neg,2,n
几万人,76.33649357163573,neg,3,l
隐瞒,76.23452260173882,neg,2,v
得不到,76.05712055137295,neg,3,v
本土,75.50620474608675,neg,2,n
急救车,75.27949472684841,neg,3,n
慌,75.13356957940897,neg,1,a
狂欢节,74.66087824920467,neg,3,n
钟某,74.4272467369437,neg,2,nr
恶劣,74.31822445301877,neg,2,a
菲律宾,74.29653469719172,neg,3,ns
重型,74.27410498617556,neg,2,b
尽收,74.2404044693015,neg,2,v
咳痰,73.92721963561134,neg,2,v
厚生,73.89755486269145,neg,2,n
爆发,73.79906194744024,neg,2,v
酸痛,73.34717634690519,neg,2,n
变异,73.12609052871984,neg,2,n
可怕,72.85855599905202,neg,2,c
平均,72.83072830302027,neg,2,a
混杂,72.80070435686645,neg,2,a
常见,72.73978605838104,neg,2,a
无助,72.66779662620579,neg,2,v
服用,72.6426572399084,neg,2,vn
统计数据,72.18859735956543,neg,4,n
失控,72.15471602203732,neg,2,vn
胸部,72.09042952945586,neg,2,n
尽治,71.80797263750694,neg,2,l
生前,71.78506022753228,neg,2,t
现居,71.76996948694617,neg,2,n
例转,71.73680131119013,neg,2,v
抗体,71.63446735688706,neg,2,n
天内,71.57481532433377,neg,2,q
病人,71.47499358449525,neg,2,n
马里兰州,71.40890435552579,neg,4,ns
首例,71.37189861827387,neg,2,n
H1N1,71.2594763738444,neg,4,eng
增高,71.06301717168859,neg,2,v
立即,71.02467479142459,neg,2,d
飞沫,71.0062111615603,neg,2,n
张某,70.97439347042061,neg,2,nr
该州,70.90426920543581,neg,2,r
临床,70.88487351865535,neg,2,vn
通常,70.72825652162052,neg,2,d
高发,70.55268413281694,neg,2,v
转入,70.5257760852628,neg,2,v
数,70.45008597804029,neg,1,n
订正,70.43227521387762,neg,2,v
告急,70.28651599107368,neg,2,v
例无,70.00645612175971,neg,2,v
得出,69.90603822001687,neg,2,v
具体情况,69.66346016023478,neg,4,l
腹泻,69.59106941670356,neg,2,v
查明,69.57487125185324,neg,2,nr
COVID19,69.52265671527076,neg,7,eng
极易,69.42854547821656,neg,2,a
结果显示,69.41507501242641,neg,4,n
性,69.36910523704154,neg,1,n
本部,69.35575764673648,neg,2,r
亲密,69.27110264962889,neg,2,a
患有,69.22827491691413,neg,2,v
韩某,69.2278158792989,neg,2,nr
送检,69.20636583847143,neg,2,v
名为,69.1973627714639,neg,2,v
数量,69.03629530089466,neg,2,n
人均,69.03468952767713,neg,2,j
体内,68.9458076400508,neg,2,s
经查,68.75772199947605,neg,2,vn
潜伏,68.6544874129884,neg,2,v
ICU,68.62418549294622,neg,3,eng
病,68.58830671985721,neg,1,n
例为,68.54600155038521,neg,2,v
人数,68.4774891200868,neg,2,n
增至,68.32856712945427,neg,2,v
过失,68.32758800606389,neg,2,v
现象,68.01203070957759,neg,2,n
病死,67.99219550349997,neg,2,v
人系,67.92287658383943,neg,2,n
粪口,67.81448947820586,neg,2,n
鼓吹,67.80127668863024,neg,2,v
濒临,67.68921217848496,neg,2,v
可能性,67.68720362006248,neg,3,n
封锁,67.55683890132536,neg,2,nr
明确,67.50034526331267,neg,2,ad
诺,67.4664920037356,neg,1,nz
与其,67.1979462851918,neg,2,c
现已,67.1676892972416,neg,2,d
宿主,67.1601315085045,neg,2,n
并非,67.1204416576322,neg,2,c
低于,67.09450531048154,neg,2,v
潜在,67.02598117374217,neg,2,t
剧烈,66.99579260605776,neg,2,a
死去,66.93057691160479,neg,2,v
调兵山市,66.91297850296772,neg,4,ns
疫情报告,66.9061360083401,neg,4,n
隔离,66.71885318681367,neg,2,v
未知,66.5967357585679,neg,2,v
尼,66.52976395346772,neg,1,nr
市二院,66.49048850520275,neg,3,n
高血压,66.47395056633991,neg,3,n
养老院,66.36188127999317,neg,3,nr
国立,66.35110947416409,neg,2,b
胸闷,66.19045693913702,neg,2,n
暴露,66.01678069156502,neg,2,v
说不,65.86660723464281,neg,2,l
心脑血管,65.67346423152098,neg,4,n
核酸,65.61808066586943,neg,2,n
病毒基因,65.58877669610877,neg,4,n
接近,65.5863041402687,neg,2,v
咽,65.58159456708256,neg,1,v
死因,65.56629268468797,neg,2,n
东京都,65.53029252692109,neg,3,ns
比例,65.50670653865805,neg,2,n
上升,65.48362622125096,neg,2,v
检出,65.45141393886827,neg,2,v
当时,65.42777546939057,neg,2,t
综合征,65.07957005761955,neg,3,n
重症,65.02393941642057,neg,2,n
疼痛,64.82363773157616,neg,2,n
IgM,64.7241780998216,neg,3,eng
情况通报,64.45094887725907,neg,4,n
分布,64.4239095690028,neg,2,v
增大,64.40300687586063,neg,2,v
例新,64.13894490642679,neg,2,v
CDC,64.12422380901603,neg,3,eng
流涕,64.07373915906375,neg,2,n
看病,63.96044176961641,neg,2,v
大概,63.87424189455784,neg,2,d
人口,63.77909279557325,neg,2,n
延边,63.76765520303651,neg,2,ns
传染给,63.692267913289555,neg,3,n
冰山一角,63.687754489435754,neg,4,i
普通型,63.68399950836173,neg,3,n
应收,63.6397477092054,neg,2,v
这事,63.60552160451788,neg,2,r
关联,63.59823621356032,neg,2,ns
检查,63.56265468884777,neg,2,vn
当日,63.54056263565592,neg,2,t
飞沫传染,63.531377914462034,neg,4,nr
尚无,63.52301167332191,neg,2,v
瘫痪,63.501698056736565,neg,2,v
已对,63.47372170289672,neg,2,d
同机,63.42623207932564,neg,2,n
上周日,63.407876524059475,neg,3,n
概率,63.321078821630884,neg,2,n
感染,63.18837910107425,neg,2,v
过敏,63.09474451293548,neg,2,nr
鼻咽,63.08471645922286,neg,2,n
轻微,62.84643459665605,neg,2,d
时应,62.83554710566607,neg,2,n
没事,62.81267240611099,neg,2,v
衰竭,62.75274526499149,neg,2,v
列为,62.73276142585822,neg,2,v
比率,62.71874724158957,neg,2,n
代,62.62306737807539,neg,1,q
例尚,62.55655237438851,neg,2,n
致死,62.50555677493497,neg,2,v
拒绝接受,62.49136048132874,neg,4,l
西德,62.486251803109845,neg,2,nr
案,62.4267386764742,neg,1,n
原因,62.26419909337881,neg,2,n
一共,62.188284660109815,neg,2,j
中国日报,61.958237182254614,neg,4,nz
均,61.953478978530995,neg,1,d
送至,61.914568344379916,neg,2,v
样本,61.90480992239109,neg,2,n
高热,61.89218419108499,neg,2,a
来昌,61.82273084153817,neg,2,nr
本日,61.77473689796362,neg,2,r
痛,61.76643605340087,neg,1,a
郡,61.74507382234127,neg,1,n
致使,61.72037086518178,neg,2,v
李某,61.618666227242116,neg,2,nr
例该,61.58887901127951,neg,2,v
科莫,61.53482951858807,neg,2,nrt
例女,61.45039444345363,neg,2,n
印度,61.41714247107498,neg,2,ns
传播者,61.172628079904094,neg,3,n
求诊,61.13862744812548,neg,2,v
协查,61.12612328770466,neg,2,vn
病源,61.10967596566836,neg,2,n
处理,61.06923433314968,neg,2,v
恐慌,61.06054980750076,neg,2,an
孝感人,61.04912592003833,neg,3,n
死,60.99087770726305,neg,1,v
联邦,60.86247008716369,neg,2,n
情况,60.77469323182021,neg,2,n
出现,60.76871752760624,neg,2,v
中国籍,60.751936977526,neg,3,n
密接,60.7518252403223,neg,2,ad
情形,60.62276962752979,neg,2,n
穷人,60.607131459475475,neg,2,n
不下,60.56741277208643,neg,2,v
控制措施,60.50697324288639,neg,4,n
转送,60.47891873153806,neg,2,v
孕妇,60.39576712918602,neg,2,n
聚集,60.30871594664697,neg,2,v
回应,60.10516849091037,neg,2,v
以下,59.96638420563744,neg,2,f
推算,59.932998678067214,neg,2,v
檢測,59.92921417033594,neg,2,vn
鼠疫,59.912714637880946,neg,2,n
四肢,59.91088572763439,neg,2,n
大关,59.887147898916446,neg,2,ns
航母,59.69950885009327,neg,2,n
据称,59.68934027764706,neg,2,v
医学观察,59.61263164873915,neg,4,n
调查结果,59.5670593974183,neg,4,n
排出,59.504696871181075,neg,2,v
擅自,59.46710653710084,neg,2,d
尚未,59.462914918304634,neg,2,d
突发,59.391949704830296,neg,2,v
停止,59.30269923879817,neg,2,v
吃药,59.1967546108855,neg,2,v
已在,59.143703296602666,neg,2,d
未曾,59.07304702162861,neg,2,d
数百人,58.98270557792697,neg,3,n
危重病,58.93428773182683,neg,3,n
初筛,58.87109935546161,neg,2,n
及时,58.83408933888688,neg,2,c
既往,58.72561112617825,neg,2,t
饱和,58.68423742310023,neg,2,a
高,58.663262523831236,neg,1,a
其间,58.6625967011817,neg,2,r
美军,58.599084359235896,neg,2,j
因素,58.49431890886329,neg,2,n
异常情况,58.431638468272176,neg,4,n
毒,58.41748863280044,neg,1,zg
生怕,58.41274796475041,neg,2,v
生化武器,58.381373084887215,neg,4,l
应治,58.36387298764927,neg,2,v
瘟疫,58.35117376518177,neg,2,n
分泌物,58.329659734602615,neg,3,n
药,58.26231938117698,neg,1,n
研究者,58.258728582914465,neg,3,n
进行,58.24833905644303,neg,2,v
確診,58.19573985849985,neg,2,v
托,58.062249498972776,neg,1,v
丹东,57.793675193976746,neg,2,ns
到时候,57.76053224886896,neg,3,l
居住,57.71110367251677,neg,2,v
停飞,57.63930456547823,neg,2,v
应立即,57.63192645019436,neg,3,i
患者,57.61461026970477,neg,2,n
几千人,57.604611737823056,neg,3,l
卫生部门,57.4656408699609,neg,4,n
尸体,57.43167577306744,neg,2,n
现有,57.35056367965309,neg,2,b
门诊,57.307843706746894,neg,2,n
下船,57.279794319457714,neg,2,v
以上,57.25587244803111,neg,2,f
拭,57.244816567068284,neg,1,vg
病房,57.217208143134044,neg,2,n
住址,57.15848946860874,neg,2,n
受到感染,57.12789636943357,neg,4,l
非典型,57.018709617508364,neg,3,n
打喷嚏,57.00499428623405,neg,3,v
立刻,56.99653670162018,neg,2,d
某,56.90090126233831,neg,1,r
隔离病房,56.89197691736224,neg,4,n
波及,56.83835938337348,neg,2,ns
排查,56.82941980456833,neg,2,vn
恐,56.7750100716289,neg,1,d
超过,56.74307637379519,neg,2,v
难以,56.71833033167405,neg,2,d
饱和度,56.70389832778548,neg,3,n
感染率,56.69736062918581,neg,3,n
纳入,56.69599293573904,neg,2,v
鉴别,56.68947843610875,neg,2,v
旅行,56.654410469259915,neg,2,vn
难免,56.62432703596675,neg,2,d
过世,56.516918261045,neg,2,t
该不该,56.51499630904012,neg,3,v
显著,56.49614959804744,neg,2,a
病毒传播,56.43973127391233,neg,4,n
交叉感染,56.43853228710424,neg,4,n
咽痛,56.32963523286164,neg,2,n
去过,56.32360901517021,neg,2,vq
南通市,56.2526003854011,neg,3,ns
高风险,56.18651055583652,neg,3,n
咽喉,56.111233843828295,neg,2,n
TUISK,56.105926978694654,neg,5,eng
北京籍,56.09466426967762,neg,3,nr
舒兰市,56.01708922525303,neg,3,ns
婆婆,55.94077113489365,neg,2,n
病友,55.94043338660805,neg,2,n
心慌,55.93799285091313,neg,2,a
起源于,55.91495577518782,neg,3,v
暴涨,55.90071259711119,neg,2,v
疾控中心,55.889425992606675,neg,4,n
NBA,55.8568165675211,neg,3,eng
医疗系统,55.851595612577235,neg,4,n
美国有线电视新闻网,55.84806293319169,neg,9,nt
新州,55.84678120324125,neg,2,ns
带毒,55.82120865182924,neg,2,v
研究,55.779206853802265,neg,2,vn
流鼻涕,55.75313422856376,neg,3,n
采取,55.720762661451744,neg,2,v
间断,55.66453596711888,neg,2,d
肺结核,55.64457621935344,neg,3,n
帝国,55.63762766896927,neg,2,n
冠状,55.62849713909928,neg,2,n
多达,55.612961986070516,neg,2,nrt
自行,55.53382020134882,neg,2,r
杜某,55.51256495974062,neg,2,nr
特说,55.42699624371155,neg,2,n
公主,55.423266435773655,neg,2,n
假如,55.38503738260569,neg,2,c
手术,55.278896954720466,neg,2,n
例市,55.18995706516901,neg,2,v
万幸,55.114111466136066,neg,2,nr
鲁某,55.066143219339914,neg,2,nr
阳性率,55.04012533890503,neg,3,n
慢性,54.997459756254194,neg,2,b
因此,54.99630597273952,neg,2,c
定义,54.86785113753399,neg,2,n
吓,54.86291172240409,neg,1,v
中度,54.851645140375204,neg,2,ns
喉咙,54.8256461208379,neg,2,n
患,54.82287316131887,neg,1,zg
白宫,54.78388899908106,neg,2,nr
干咳,54.778516909208236,neg,2,v
确认,54.773860540177324,neg,2,v
丧失,54.77178122378113,neg,2,v
炎症,54.70360658153715,neg,2,n
统计,54.63151798142978,neg,2,v
新安县,54.57421497735878,neg,3,ns
徐某,54.55151732179316,neg,2,nr
莱维,54.54015159030479,neg,2,nrt
CNN,54.4775073179537,neg,3,eng
说法,54.448883644785404,neg,2,v
例外,54.43341738626968,neg,2,v
追溯到,54.328943874913236,neg,3,l
观察者,54.27826000291976,neg,3,n
雅加达,54.27715562785531,neg,3,ns
崩溃,54.26079181317189,neg,2,v
许某,54.17166119856077,neg,2,nr
损伤,54.16310156584066,neg,2,v
冲入,54.14312717768951,neg,2,v
经向,54.11075927047418,neg,2,n
不治,54.06740163554382,neg,2,d
程度,53.98971652438979,neg,2,n
不实,53.9713951735297,neg,2,d
危重,53.95589987935246,neg,2,n
推测,53.93103175065861,neg,2,v
舰队,53.91959044990374,neg,2,n
例有,53.903041285006196,neg,2,v
至少,53.83511487212661,neg,2,d
若,53.78579085585915,neg,1,c
冠狀,53.69988018599377,neg,2,n
西药,53.63448353455656,neg,2,n
特朗普,53.623377694826786,neg,3,nr
鹿城区,53.57834220444839,neg,3,ns
声称,53.5167087497729,neg,2,n
康安,53.49601555706142,neg,2,nr
旅行者,53.49500423865712,neg,3,n
拨打,53.468513976210154,neg,2,v
更为严重,53.42931084387896,neg,4,i
男,53.382442188247836,neg,1,n
磷矿,53.36602870578403,neg,2,n
患上,53.35777173556603,neg,2,n
联想,53.352031600107395,neg,2,v
其后,53.34013299352844,neg,2,c
找出,53.26111848452223,neg,2,v
钻石,53.221108563889636,neg,2,n
基因,53.19149068256703,neg,2,n
拐点,53.186519614176476,neg,2,n
有待,53.11447143744371,neg,2,v
否认,53.07190468330906,neg,2,v
立心,52.98559285358198,neg,2,d
新泽西州,52.912895359476266,neg,4,ns
Cohen,52.87671355906252,neg,5,eng
省区市,52.84988928595846,neg,3,n
明显,52.84825853567523,neg,2,a
自述,52.82306853629329,neg,2,v
随即,52.813799882581534,neg,2,d
海口市,52.80945034114435,neg,3,ns
连,52.7656888080668,neg,1,nr
爆满,52.76501888809729,neg,2,v
医疗保险,52.71434883531168,neg,4,n
求救,52.706591599524096,neg,2,v
监测,52.66818858692257,neg,2,vn
产生,52.584434403318326,neg,2,n
只好,52.579872878956294,neg,2,d
当地,52.567206139083794,neg,2,s
全球股市,52.53468903968418,neg,4,n
没人,52.52625399785357,neg,2,v
会诊,52.50476993352339,neg,2,v
插管,52.49855872636897,neg,2,n
WHO,52.48142490040147,neg,3,eng
恐惧,52.481363454113406,neg,2,an
西医,52.45031246177951,neg,2,nr
宗,52.42627516054597,neg,1,nr
累计,52.4148560790227,neg,2,v
退烧药,52.401602388004505,neg,3,n
飙升,52.37555804697114,neg,2,v
威胁,52.3598723979248,neg,2,vn
亲戚,52.344328408014675,neg,2,n
案例,52.21475421299047,neg,2,n
万源市,52.18823157320681,neg,3,ns
剂量,52.18708255109471,neg,2,n
接着,52.17208650691037,neg,2,c
浓度,52.15458254707107,neg,2,n
人会,52.11539810637406,neg,2,n
轻,52.07159622286015,neg,1,a
乘坐,52.05832973420668,neg,2,v
情绪反应,52.045881447144296,neg,4,n
一口气,52.02249258877261,neg,3,i
并未,51.91935169012263,neg,2,d
复检,51.90533502537372,neg,2,v
婴儿,51.85985314868379,neg,2,n
影像学,51.85653412903676,neg,3,n
通辽市,51.78349280315163,neg,3,ns
冬春季,51.743886969526585,neg,3,t
呼吸系统,51.70231829755059,neg,4,l
扩散,51.701923670479914,neg,2,v
天无,51.69820007047879,neg,2,i
CA934,51.69646563725809,neg,5,eng
样,51.65567568208001,neg,1,n
分型,51.617681646792164,neg,2,n
搁置,51.58918641943675,neg,2,v
高于,51.53987916257562,neg,2,v
同一,51.53728494710354,neg,2,b
常住,51.49025395547299,neg,2,v
若是,51.47984971280565,neg,2,c
会否,51.44069164859547,neg,2,v
暂时,51.381744431269325,neg,2,d
将近,51.366319840423145,neg,2,t
准确,51.34807701631759,neg,2,a
雪上加霜,51.34153868988507,neg,4,i
治,51.312776194943304,neg,1,v
切断,51.235554325350975,neg,2,v
带入,51.22330472235132,neg,2,v
公立医院,51.2139139223007,neg,4,nt
方法,51.20718924549685,neg,2,n
高发期,51.19550642628667,neg,3,n
身亡,51.15945130874867,neg,2,v
现存,51.08596509528147,neg,2,n
居然,51.075903854895685,neg,2,d
鼻塞,51.041768857648876,neg,2,n
于是,51.03825841285925,neg,2,c
高坪区,51.030997675013516,neg,3,ns
病史,50.985059098546586,neg,2,n
病原,50.98017320663493,neg,2,n
横滨,50.95755005342243,neg,2,ns
解释,50.92063579641413,neg,2,v
俄罗斯,50.89420638941698,neg,3,ns
分析,50.87960013775316,neg,2,vn
发冷,50.860358540407134,neg,2,vn
病毒,50.844663068593746,neg,2,n
例比,50.82505829938806,neg,2,v
相关,50.77621001560868,neg,2,v
美联社,50.771822377379344,neg,3,nt
肌肉,50.60481249497121,neg,2,n
华盛顿大学,50.58961901206589,neg,5,nt
来桂,50.52702179375334,neg,2,nr
不同于,50.50212309522932,neg,3,c
人尚,50.48261759898762,neg,2,n
男子,50.4692554287182,neg,2,n
美国纽约,50.43393301216291,neg,4,nz
社讯,50.41786382058925,neg,2,n
考虑,50.33672387921875,neg,2,v
相距,50.29502406451016,neg,2,v
诊所,50.25822522640777,neg,2,v
易感性,50.23616849072569,neg,3,n
大大降低,50.205993039527286,neg,4,n
焦躁,50.20194184502377,neg,2,a
问及,50.15619386782367,neg,2,v
下令,50.13206069021719,neg,2,v
星期,50.12957568127706,neg,2,t
冠心病,50.07686006125609,neg,3,n
何况,50.066933630864284,neg,2,c
具有,50.061512068960425,neg,2,v
出过,50.008396728859026,neg,2,v
马德里,50.00379803555565,neg,3,nr
杭无,49.98786359385228,neg,2,nr
阴谋论,49.98474717906268,neg,3,n
身体虚弱,49.95584799134539,neg,4,l
后果,49.891686935383156,neg,2,n
超负荷,49.881011169849664,neg,3,b
新南威尔士州,49.81525943753735,neg,6,ns
数最多,49.80508133333454,neg,3,z
确证,49.79282614349148,neg,2,v
抗感染,49.752148177143745,neg,3,l
高达,49.69492543845516,neg,2,a
跟踪,49.67552362251388,neg,2,v
紧接着,49.642488326914425,neg,3,c
异地,49.632783674190094,neg,2,n
怎么办,49.63130604718248,neg,3,l
无一,49.60439281061883,neg,2,v
福奇,49.56975980707672,neg,2,nr
追踪,49.55415854409668,neg,2,v
骤增,49.5514013949399,neg,2,v
名古屋,49.5274905558324,neg,3,n
埃及,49.51579142141345,neg,2,ns
输入,49.46831000881933,neg,2,v
普拉,49.42322155999697,neg,2,nrt
测序,49.418711746052836,neg,2,vn
医疗费,49.38707448419498,neg,3,n
非典,49.35828605736191,neg,2,b
稍,49.34898247253325,neg,1,zg
院内,49.31259165372551,neg,2,s
孤立无援,49.31006316257128,neg,4,i
轻型,49.27154379409238,neg,2,b
去世,49.21931876808516,neg,2,t
行程,49.21195789087594,neg,2,n
送医,49.19153305858393,neg,2,v
质疑,49.17039536532967,neg,2,v
中招,49.161237745680026,neg,2,j
故,49.14926142032019,neg,1,n
不得不,49.135099702615136,neg,3,d
相当于,49.061096374811356,neg,3,v
口,48.98940333290894,neg,1,q
体征,48.942632466971105,neg,2,n
南美,48.92761382811794,neg,2,ns
降至,48.88999020097433,neg,2,v
莎某,48.881865580938104,neg,2,nr
率高,48.85250875981298,neg,2,v
逾,48.82513855328304,neg,1,vg
刚刚开始,48.79186865108696,neg,4,nr
头痛,48.69883358857189,neg,2,n
蝙蝠,48.69089047742891,neg,2,n
难过,48.626127634962906,neg,2,v
连累,48.602538757218596,neg,2,a
出新,48.56779071516279,neg,2,v
恳求,48.514567359475656,neg,2,v
舰员,48.460494513567255,neg,2,n
行踪,48.451801630230754,neg,2,v
判处,48.44373260496191,neg,2,v
鄞州区,48.396991387725265,neg,3,ns
军运会,48.38768432392916,neg,3,j
定罪,48.1918595902193,neg,2,vn
反应,48.18868905783374,neg,2,vn
该国,48.16486337925698,neg,2,r
坐飞机,48.16199747700783,neg,3,n
妻孩,48.112653084348686,neg,2,n
送往,48.082692157065935,neg,2,v
复发,48.05459856733965,neg,2,v
海南省,48.02290661202893,neg,3,ns
水痘,47.97981460945318,neg,2,n
喉咙痛,47.90601377814145,neg,3,vn
脑梗,47.87583548627849,neg,2,n
明某,47.861777164546275,neg,2,nr
升高,47.83241555560806,neg,2,v
乐某,47.73092822107226,neg,2,nr
不容乐观,47.67873393184703,neg,4,l
定论,47.668224471445185,neg,2,n
特征,47.668046900538634,neg,2,n
矿,47.595557352649045,neg,1,n
刑法,47.59438303045118,neg,2,n
悲观,47.44297281315848,neg,2,a
李说,47.39741114551388,neg,2,nrfg
忌讳,47.30969980279017,neg,2,v
心脏,47.29093447849882,neg,2,n
蚌医,47.28977425502538,neg,2,n
伦敦,47.279136267888674,neg,2,ns
经停,47.26220269671255,neg,2,d
個案,47.260034193060804,neg,2,n
不得,47.24194973543756,neg,2,v
零距离,47.15225448769542,neg,3,n
躲避,47.1385413862445,neg,2,v
倪某,47.06119167447531,neg,2,nr
急诊,46.97253803630894,neg,2,v
逼近,46.92327656454754,neg,2,v
不亚于,46.911905420760434,neg,3,v
转机,46.903393683747794,neg,2,n
测出,46.89502743664172,neg,2,v
三军,46.881130221161094,neg,2,j
烟台,46.86913277288704,neg,2,n
有的放矢,46.852639436448875,neg,4,i
消息人士,46.83170581637248,neg,4,n
广汉市,46.820800174638094,neg,3,ns
普通,46.79418455956471,neg,2,nz
上呼吸道,46.75034531965701,neg,4,l
首相,46.7494519509689,neg,2,d
病毒感染,46.74319483670543,neg,4,n
通化市,46.72638076561624,neg,3,j
得病,46.65287346744614,neg,2,v
追查,46.65219464311903,neg,2,v
