微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
J0L0chpmO,Dxwd0307,男,海外,5,24,Dxwd0307:美国新冠病毒疫情改变了我们的生活之九：         平时香香姥爷住在纽约曼哈顿，3月3日纽约刚发生2例病毒时，香妈果断让香姥爷来新泽西州香家躲避疫情，那时当地官员和疾控中心还说风险小。谁能想到一个多月后纽约成为美国病毒感染第一、新泽西州第二。香姥爷过去都是周五下午来周一上午回，从来没有在香家住过这么久。不得不和香香一起玩起了学跳及时舞蹈来。 http://t.cn/A6AC7ypM ,2020/5/7 4:44,1,0,0
J0KXOdt1s,麦圈妈妈在加拿大,女,海外,295,130000,麦圈妈妈在加拿大:胖金哥自从三个月前铲雪时摔了一跤后，右肩着地，自此开始肩疼数月，胳膊无法向后伸展。原以为肌肉伤，消停几天就好，谁想数月来一直没有缓解。这位胖金哥和蔡桓公有一个很大的共同点：讳疾忌医。我差不多问了将近10次要不要看医生，胖金哥总表示寡人无疾。但前段时间疫情严重，我们也不想去见家庭医生，也就搁浅了下来。上周开始本省逐步解封，新增病例下降，于是给家医打电话约时间。谁想家医只在电话里详细询问了病情，然后就开单子让我们去专门做超声波和xray的地方做检查，全程无接触。平常我给家医打电话，都是助理接电话约时间，这次是医生自己接的：原来是他临时解雇了助理，自己一力包办了。反正一个人上班更安全，助理在家也能一个月拿两千刀的疫情补助金，大家都愿意。疫情结束再回去上班。我又问家医，Alex的湿疹还没好，怎么办。他说你拍照片给我，拍清楚一点，然后我判断一下。圈圈的湿疹部位在xx附近，拍完发完之后赶紧删除，免得忘记在相册里说不清楚说回胖金哥，他现在正在做超声波，到时候数据直接传到医生电脑，后续治疗用药医生再打电话联系我们。总之，大家以后如果身体不舒服，还是早点看医生。瞎猜、硬抗、去百度吓自己都不是好选择 ,2020/5/7 4:38,3,1,3
J0KLM3rtI,denceyu,男,香港,273,165,"denceyu:歐信希主持《傾心相聚》一周年 翻唱《念親恩》送給天下父母留家中慶祝母親節 薛家燕自問好福氣 有個好「煮」得新抱家燕姐(薛家燕)昨晚(5日)到賀歌手兼電台主持人歐信希的新城電台節目《傾心相聚》一周年,擔任特別嘉賓接受訪問,與他一起切蛋糕,歐信希更預備母親節造型蛋糕為家燕姐預祝,並首播他剛錄製完成的陳百強名曲《念親恩》,他說: 「這首歌剛錄製完成,除了送給家燕姐之外,其實我最想送給已在天上的父親,還有和我同住的媽媽,每逢佳節倍思親,他們對我的愛,當然不是一首歌就可以報答,但好掛住爸爸,所以就想到唱這首歌,遙遠地送上思念與祝福。」被仔女嚴管要早瞓也心甜家燕姐讚歐信希好孝順,更提及自己仔女對她非常緊張,不時以電話慰問更見到她深夜仍上線,即提醒: 「阿媽快啲瞓覺!」家燕姐提到3個仔女都甜絲絲,還不禁曬幸福說: 「我都覺得自己好有福氣,阿仔娶到個又靚又賢淑嘅太太,更加好煮得,經常整芝士餅.蛋糕給我吃,還懂提醒兒子要一星期起碼和我食一餐飯,預計母親節應該都是在家裡慶祝,新抱知道我愛飲湯,一定精心炮製美食,自己都好滿足啦!」發起藝人跳抗疫十字舞 讚歐信希跳得有水準家燕姐雖然已70歲,但笑言自己樣子不似,她保養得好的秘訣就是最緊要開心,自然多滋潤,她指自己從細到大都覺得令人快樂自己好有成就感,即使最近面對疫情,因為未能出街,經常在家中休息,險些發福變增肥版楊貴妃,為免悶出情緒病,所以在家中大大聲唱歌及跳舞來舒緩情緒,怎料因聲浪過大被管理員勸她唱得太耐不如休息吓,她笑言自己雖然叫Nancy Sit,但她其實「唔鐘意Sit down(坐唔定) 」,後來就想到創作「抗疫十字步」,還發動挑戰其他藝人一起接力跳,對於大家反應熱烈也甚是開心,家燕姐更大讚歐信希拍的「抗疫十字步」好有水準更製作認真,給他很高評價,更希望大家用開心積極態度來戰勝逆景。 [组图共6张] 原图 ",2020/5/7 4:08,0,0,0
J0JKOFuuk,非著名128倍镜,女,黑龙江,464,30,非著名128倍镜:#博君一肖[超话]#可能没有其他龟龟们说一直在哭这样的，但是点开听到他说的第一句话眼泪就下来了，没有先看他，而是先听他的声音，有点哑哑的，再抬头看他，他眼里依然有光。他感觉和以前又不一样了，又说不清哪里不一样。可能是脱去了舞台上精致的妆容，脱去了其他采访里的高级滤镜，真真实实的回答每一个问题。他一直在道歉，说对不起，说抱歉，这话处于我的私心我真的听不得，我不希望他低下头为这些人道歉，可他总是那么倔强。他变得更刚了，直面回答所有的问题，希望听到道歉的就道歉，我的观点就是我的观点，我不赞同就是不赞同。我感觉他在哽咽，却一直语气很淡，装作不在意，他在不在意我们知道啊。说到粉丝的时候，明显语气变得很急，他在引导他的粉丝如何做得更好，又在为他们鸣不平，语气是真的很急。面对这样的事，他先想到的不是自己，而是先说在疫情期间出现这样的事情，跟大家道歉，其次是怕影响到父母朋友，然后粉丝，最后才是自己。他总把我们当朋友，不是管理我们，而是引导我们做更多好的事情。明明捐了那么多，还只说尽自己的一点微薄之力，希望可以影响到我们。谈到不开心的话题，他还是以笑掩饰过去，这又没有变，他明白自己身处何地，如何去做，会因为这些东西重新审视自己，却不会改变真正的自己。我们说他温文尔雅，其实这人骨子里刚得要命，这可能是我在某一方面想要达到的境界吧！我们追一个目标，这个鲜活的人，喜欢他的一切，他告诉我们不要因此影响到自己的生活，所以我一直都有一句话告诉自己_你向前奔跑，我抽空爱你也送给所有的龟龟们，三次的世界才是我们最需要过好的啊还是一句话吧，好久不见，与你同在 [组图共6张] 原图 ,2020/5/7 1:33,10,0,0
J0JKq8m5G,懒得改名不行咩,女,江苏,173,52,懒得改名不行咩:#肖战视频专访#为了防止别人说我没看完视频就瞎说，我特地费着流量看完了十分钟的访谈在此，我仅代表我自己提出疑问@X玖少年团肖战DAYTOY 1.你说你想唱更好的歌，光点抄了七个半的音，这就是更好？2.你说你觉得不应该管理粉丝，应该引导粉丝，请问你引导了吗？肖战粉丝公益项目组，你本人有发任何有关发起项目的言论吗？这是你引导粉丝做的吗？你有引导任何对颜宁教授进行诋毁的粉丝吗？你有引导你的实施网暴行为的粉丝吗？3.你说你觉得粉丝应该先过好自己的生活，请问你的粉丝被骗钱登上报道的时候，你为什么不说一句，都是假的，不要被骗了！为什么你的粉丝为了给你氪金而跟父母产生嫌隙到处借钱这类事被报道的时候，你不出来说一句，先过好自己的生活？为什么这两个月事情搞到双方都有人自s，你不出来说一句，生命最重要！不要随便放弃自己的生命？4.你说你在疫情自我隔离期间十分关注疫情信息的同时，发现给广大网友带来了麻烦，你为什么不站出来说，大家冷静一下，现在以疫情为重？整整两个月，你不说话现在大家陆续复工了，你没有东西在手，开始急了？别怕啊，你不是还有几首歌吗？像光点一样，冲亿肖战先生，说真的。近几年，大家对追星族不再抱有异样眼光，认为这也是一件好事，这并不疯狂，开始以平常心对待时。你和你的粉丝，让社会开始重新审视这个群体。 ,2020/5/7 1:32,0,0,0
J0JKkewmQ,用户6174392988,女,其他,41,1,"用户6174392988:青岛城阳酒店新上任人事总监为了实施裁员计划，煞费苦心，套路框骗员工以签订新的劳动合同为由让其写下辞职申请，并以拿回集团盖章为由，原合同与新合同都没有给其员工一份，然后以谁骗写下的辞职申请为准要辞退其员工并强制性要求即可办理员工离职和工作交接手续，4月29号第一次谈话时要员工主动写一份离职申请，其员工并不想离职,后来这位人事总监提出辞退员工补偿（其员工入职不到半年是半个月工资，外加待通知金）,并让员工回家好好想想还有没有其他的想法和要求，由于疫情原因部门安排排班和轮班上班制，就是上一天休几天，等通知再去上班，(自4月29号谈完话一直未通知上班）,结果在5月6号再次约谈辞退补偿时，人事总监竟出尔反尔，说没有任何补偿并说之前签订新合同的事不算了，翻篇了，5月7号收到发来的短信通知，于5月8号前办理离职，交接工作手续。公司裁员是很正常的事，这位领导却采用了最卑鄙的框骗手段，还大言不惭的说，以后还会见面，希望还能是朋友，请问一下博客朋友你们能接受吗？作为一名小员工，深深地感觉自己好无助，咽不下这口气，但又能如何呢，近因为现在疫情期间虽然不准裁员，但是找工作还是有些难度的。求取几颗同情心，让自己尽量想开一些吧 原图 ",2020/5/7 1:32,0,0,0
J0JIqEcZ6,追剧小胖菇,女,上海,564,626,追剧小胖菇:#肖战视频专访#今天肖战做客中新社视频访谈，针对疫情期间发生的和自己相关的争议作出了回应，并对此给网友们带来困扰表示道歉。肖战采访中提到：一路走来，一直感恩并接受所有善意的指正和批评，因为这样的指正会让他不断进步。但面对网络不实的造谣和诽谤，甚至伤害身边的朋友、家人的时候，自己也挺想不通，也不知道如何去排解这种情绪。并对自己19、20岁年轻的时候，在别人微博下面发表不恰当的言论而给人造成的影响道歉。如今成为一个艺人，成为一个公众人物，受到的关注更多，责任也就更大，自己更希望在以后的道路上能够释放更多的能量和善意，对的起大家的这份关注和喜欢。 http://t.cn/A6A9BseL ,2020/5/7 1:27,5,0,0
J0JHlyEm0,好汉滚滚陈,男,福建,341,42,好汉滚滚陈:肖战阿，你说面对造谣和诋毁更多的是不理解；你说偶像和粉丝是平等关系，不存在管理一说。我看见了你在争议下的自我坚定，我想说你还是那个肖战，善良、勇敢！你说到疫情故事的时候会哽咽，你说希望尽自己的微薄之力帮助他人，你真的很好！！但是我还是希望有人抱抱你，你可以为自己没做过的事感到委屈，我还是有些心疼你呀。我知道你会不后悔，坚定地向前走的！你也对十年前的自己说过要尊重身边的人，保持敬畏之心，我看见了你从素人进圈不换微博的坦荡，我对你表示敬佩。感谢那些在你困难的时候开导安慰你的家人朋友们，谢谢大家，也谢谢你，谢谢你的勇敢，未来继续加油！向前冲！@X玖少年团肖战DAYTOY ⬇️对十年前的自己说 [组图共6张] 原图 ,2020/5/7 1:24,0,0,0
J0JGBrbI0,攀枝花综合广播,女,四川,270,213259,攀枝花综合广播:【#毕业生P出花式超萌毕业照#】日前，@中南大学 发布一组特殊的毕业照。照片里，“手绘”的Q版同学们在学校标志性建筑前“上天入地”，欢聚一堂。设计者之一表示，同学们受到启发后融入创意元素进行手绘，弥补毕业季可能无法返校的遗憾。其中还有些创意设计，大家都觉得这样的“云毕业照”很有意思。http://t.cn/A6AKn4e4 ,2020/5/7 1:23,1,0,0
J0JGwp1JO,篆樂阿,女,其他,226,8,篆樂阿:虽然我个人觉得严格意义上那并不能称为“脏话”，并且还是在素人时期和友人的插科打浑。但成为公众人物后，言行被放大，并承担了一部分的社会责任之后，为自己曾经的不谨慎的措辞倒歉，无可厚非。然后就是因为自己的事情占用过疫情期间的公共资源以及被牵连到的朋友，受波及的路人表达歉意。至于莫须有的，自有公道！ ,2020/5/7 1:22,0,0,0
