微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
Iyu6eyb6c,孙炳军Baron,男,其他,333,10297,孙炳军Baron:巴西总统雅伊尔·博索纳罗之子，参议员爱德华多·博索纳罗在个人社交媒体账号上表示：“很多的谎言，很少的信息，随总统博索纳罗赴美代表团的检测还没有出结果。总是有人在媒体上散布谣言，如果之后消息确实，他们会说‘我就说过！’，如果没有，就是又一个假消息。”这些话和我想说的话类似。我无法保证巴西总统和总统儿子说的是实话，但那些传闻更不可信。新冠疫情刚刚发生不久，有几个人在微信群里发消息，让他们的朋友加小心。后来证实，新冠病毒确实厉害，所以，很多人说这几个人给大家发出了预警，有些专家说这几个人料事如神。果真如此吗？非也！他们是看到了一份体检报告，报告上面错误地写着患者感染了SARS，所以他们才认为病毒很危险。冠状病毒有好多种，新冠和SARS就危险，有些冠状病毒就不危险。之所以这些人判断出这次疫情危险，并不是他们知道什么真相，也不是他们未卜先知，而是歪打正着。议论文有三要素：论点、论据、论证。如果只提供论点，却没有详实的论据、严密的论证，这样的论点并不可靠。『巴西总统称其新冠病毒检测呈阴性！今晚美股开盘大涨！从11个国家熔断，到全球股市反弹，网友直呼：“太刺激！”』http://t.cn/A6zxAfdh ,2020-03-14 01:28,0,0,0
Iyu5gi8cU,黄石发布,男,湖北,203,62731,黄石发布:【黄石市新型冠状病毒肺炎疫情防控指挥部通告（第40号）】根据省指挥部有关通告精神，结合我市实际，现就分级分类调整城市社区、小区管控措施有关事项通告如下：一、自本通告发布之日起，小区居民可以在小区内分时错峰、有序活动，严禁不戴口罩、相互串门、聚集聊天。近14天内有新增确诊病例的楼栋暂时继续实施封控，解除封控时间另行通知。二、即日起单位上班及企业复工复产人员凭工作证（单位证明、非限制清单企业营业执照）和健康码“绿码”（社区健康监测证明），经卡口测温后出入。三、自3月15日零时起，对小区居民实行有条件出入，均需佩戴口罩、做好防护措施，持健康码“绿码”（社区健康监测证明），经卡口测温后出入。1.近14天内无新增确诊病例的小区，每户每2天可安排1名家庭成员出小区采购必需生活物资。要按照“错峰、限时”的要求，有序组织居民出入，防止出现人员聚集拥堵现象。2.因患病急需就医出行的居民，持社区开具的一次性通行证，经卡口测温并登记后出入。3.其他情况需要出行的，由所在社区按照“一事一议”的原则实行“点对点”审批出行。四、各社区继续保持现有24小时值班值守不松、下沉力量不减、包保责任不动、关心关爱措施不变。社区“第一书记”及下沉党员干部协助小区做好哨卡值班值守、体温监测、困难帮扶等工作。各社区要加强小区内部巡逻，防止人员聚集。各级公安、城管等执法部门及各地街面纠察队要进一步加大街面巡防巡控力度，确保人员安全有序流动。五、继续从严管控车辆通行，除警车、救护车、应急抢险车、货车、公务车、公交车、出租车（不含网约车）和企业复工复产车辆外，其他机动车辆暂禁止通行。六、上述社区、小区管控措施，视疫情发展情况适时动态调整。目前全市仍处于疫情防控的关键时刻，希望广大市民做好个人防护，支持配合体温检测、健康筛查等工作和各项管控措施，尽量减少“非必要”外出，实施错峰出行，自觉避开人员密集场所，共同维护好公共秩序。城区农村村组的管控措施，由各城区防控指挥部结合实际相应调整。大冶市、阳新县结合实际，研究制定调整本区域内社区小区、村组管控措施的具体方案，报市防控指挥部备案。 黄石市新型冠状病毒肺炎疫情防控指挥部2020年3月13日 原图 ,2020-03-14 01:25,104,17,96
Iyu57rBAM,瑞士洛桑酒店管理学院,男,海外,27,5896,瑞士洛桑酒店管理学院:致一直关心着瑞士疫情的学生与家长们：我们亚太团队一直持续跟学校反馈学生及家长的意见并跟进，为保证师生的安全，学校已配合联邦政府工作，暂停校园教学任务并开展网络课程。 学校的专项管理小组一直实时关注地区疫情，并与当地政府积极沟通商议、采取必要措施。自疫情在瑞士流行以来，EHL专项工作小组一直在持续通过邮件的方式与全体师生沟通最新防疫工作政策。大家也可以在链接中实时追踪学校对疫情所采取的相应措施。http://t.cn/A6z4QvNz感谢大家的关注和理解。 http://t.cn/RU1i2N1 http://t.cn/RU1i2N1 http://t.cn/RU1i2N1 http://t.cn/RU1i2N1 显示地图 ,2020-03-14 01:25,5,0,1
Iyu3Xihj6,忧郁的小白杨,女,海外,18,102990,忧郁的小白杨:就在哈佛大学以及美国很多大学和中小学纷纷决定把课程改为线上授课时，昨天和牛津大学的好朋友聊天得知，牛津大学已经有5人确诊感染新型肺炎病毒了，可是学校仍然坚持一切正常，没必要停课。英国政府抗击新冠肺炎的观点：只有足够多的人得了病，才能产生群体免疫herd immunity。与其提前躲避，不如沉着面对。在这个过程中，保护好老人、弱者，维持好社会秩序。让疫情慢慢来，让卫生部门和大众保存好精力，准备好打持久战。 对于英国政府的观点，我也只能是呵呵了。祝愿所有在海外求学的朋友们保护好自己，平安度过这次疫情吧。 [组图共3张] 原图 ,2020-03-14 01:22,0,0,0
Iyu3e7fkQ,暗黑向后数婉,男,其他,771,1722,暗黑向后数婉:#杨紫公益紫[超话]##阳光信用#yz#中国消防宣传公益使者杨紫# 国家反诈中心守护大使@杨紫 提醒您，疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使@杨紫 呼吁大家绿色出行！ 中国消防公益宣传使者@杨紫 提醒您用火防火不失火，为国为家为你我！ 中国妇女发展基金会“母亲邮包”项目宣传大使@杨紫 呼吁您一起传递爱与善！  [组图共9张] 原图 ,2020-03-14 01:20,0,0,1
Iyu2joPYQ,外星人不吃香菜,男,浙江,486,105,外星人不吃香菜:简单分析一下！今天临近午盘收尾时市场行情出现一波上涨，整体资金量短时间冲击市场，机构资金集体涌入，而后到下午尾盘时有一波小量放出，刷新了一波散户资金！      从整个星期来看，全球股市曾多极多点熔断机制启动。就连巴菲特活了89年还是头一次见到！（我特么不仅见过，而且见的还不止一次咱不亏）欧美国家跌了近万点！！！一周之内重回2018年，泡沫的破碎让全球的股票财富洗了个冷水澡！不！其实是冰水澡！      截止3.13号（周五）由于疫情的发展与石油、股市的冰点，欧美各国都开始了疯狂的自救运动，禁止卖空！而我们中国政府与央行也采取了一系列的政策来应对国内的经济发展。      短期来看，国内行情：下个星期北上资金会陆续流向股市，而主要的行业板块以证券、基建、科技、食品跟医药行业，今年的热门板块还是科技、食品、物流、证券等为主。下个星期涨势A股有望突破3000关口，而接下来4-6月份是一个短期牛市资金量会进一步扩大，7-9将迎来今年的一个正常牛市，A股有望突破3400。而国外乃至全球的一个走势在下个星期会逐步稳定下来，3月底将迎来市场的一个小幅回升，但长期来看今年还是在一个熊市里徘徊。建议：股市里每一次大的动荡都是一次最好的赚钱机会，一定要把握住！！！如果资金支持的话，下个星期可以逢低建仓，多买少投！！！摊薄成本，等市场稳定下来了那其实就已经赚了！关注我！每天每周不定期简单分析市场！！！ ,2020-03-14 01:18,2,0,0
Iyu27yDow,倾山忆雪,男,其他,181,10,倾山忆雪:#我为所有肖战粉丝精神状态感到担忧#我真的笑了，洗地视频基本上都有那几个特点，就是使劲夸自己哥哥疫情期间捐钱捐物资，我想问，疫情期间哪个明星没有捐物资捐钱?每一个普通人都在为疫情拼命，为国家奉献，这有什么可骄傲的?要么就是说哥哥拍戏认真努力，请问，这难道不是艺人的职业道德?这是优点吗?如果不认真，为什么要让偌大的娱乐圈给你一个位置，你也配?要么就是说哥哥无辜，“晚安，我在”不是他发的?锁词条，控评，团队，工作室是哪一件没干过?最可笑的是，我问你，小废虾，如果你做错了一件事，但你却用自己很努力了，自己很无辜，这种话辩解，照常人的思维想，你觉得自己不会受到处罚?不会被指责?或者说，别人有一件事没有做好，你会不会骂他?再加上他还一直说自己无辜，这种人早被骂惨了。 ,2020-03-14 01:18,0,0,0
Iyu1Ku0tO,邋遢大王ESTER,女,海外,62,664,邋遢大王ESTER:-实时数据：全国4209 马德里 1990从明天开始  西班牙全国封城 进入警报状态（Estado de Alarma) 没有原因禁止外出 最高罚款10万欧元 并且除了药房和超市外 其他所以店都关闭 冲到超市里发现肉类蔬菜都没了 移民局的按手印 返乡证cita预约的都取消了 从八月才开始 意思是我被困在这个破国家到八月份 不知道为什么我听到这个消息整个人都绷不住了 就像唯一的光也被掐灭了 之前一直安慰别人让他们放平心态 安心在家 可是现在连自己都绷大不住了 好想回国啊 第一次觉得回国也是这么奢侈的一件事😭#西班牙国王王后接受新冠病毒检测##海外抗疫日记##海外华人疫情实录##西班牙##西班牙确诊增至4209例##西班牙疫情# http://t.cn/A6z2c28U #西班牙副首相妻子确诊新冠肺炎# http://t.cn/R2WJvzp 显示地图 [组图共2张] 原图 ,2020-03-14 01:17,2,0,3
IytM15tCC,韩城检察,男,陕西,1752,25479,韩城检察:【巴西总统博索纳罗：我新冠病毒检测结果是阴性】3月13日，巴西总统博索纳罗在社交媒体上称，自己新冠病毒检测结果呈阴性。此前有媒体称他初步检测结果呈阳性，正等待第二次检测结果确认自己是否确诊感染。然而在3月7日晚，博索纳罗还与美国总统特朗普在海湖庄园共进晚餐。#聚焦新冠肺炎疫情# @新京报我们视频http://t.cn/A6zMsU9m ,2020-03-14 00:38,4,0,4
IytLZCe0e,Azul不在板鸭了,女,海外,100,204,Azul不在板鸭了:#西班牙宣布进入紧急状态##西班牙确诊增至4209例#昨天还在朋友圈说破三千一转眼就破了四千真跳跃式增长才算感受到一些慌乱各大超市在早上10点前被抢购一空朋友12点过去只看到一排一排的空货架家乐福可以线上订购然后送货上门无接触采购加泰地区才算开始停课暂定半个月和一个西班牙男生聊天他家的餐厅还在正常营业因为还有不少人去吃饭另外他表示他家也需要挣钱吃饭不禁想到在这次疫情之前全世界人民对华人的印象几乎都是爱挣钱然而疫情当前华人店是最早停止营业的华人也是最早购买和佩戴口罩的孰轻孰重一目了然 ,2020-03-14 00:38,7,0,9
