微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IBGaseFmJ,Embracingthemoment,女,北京,323,423,Embracingthemoment:今晚超额输出了，可还是想写。今天去某商场，整个二层都空空荡荡，因为这层的店铺都是做小孩生意的，各种儿童教育和儿童娱乐的，寓教于乐的，以往是整个商场最兴隆的楼层，真是此一时彼一时。接触过不少这类商户，说日进斗金都说少了，很多家长排队报名都没名额，开新店俩月回本那都不叫事儿。不过疫情很快就结束了，坚持住马上还会红红火火，不过我知道有跑路的，跑路之前还以疫情名义募集了一波家长捐款。 ,2020/4/4 1:42,0,0,0
IBGaor6EZ,六十三叉,女,广东,262,7,六十三叉:心情突然低落起来，外面下着不密不疏、不大不小的雨， “滴答、滴答”地很均匀，很有力地打在玻璃上，好像不痛不痒，但它时时刻刻都在告诉你它存在。有时候突然静了，一瞬间忘记了，或者被其他声音盖住了，就突然下大了。好像清明节都会下雨。低落的原因是这么一段突如其来的疫情带走了这么多生命，而这些生命里，有些是生前和我一样普普通通地过日子根本不会想到也不会相信噩耗会降临到自己身上来，有些在为我们这些人可以活下去而奋斗。我好像不能做什么，除了响应号召居家隔离，带好口罩，该干嘛还是干嘛。然后现在难过完过会儿就忘了。死神没有降临到我和我身边的人身上，这是我最最最最最最最感激的事了，希望所有人都平平安安。逝者安息，祈祷他们在另一个地方能幸福，祈祷他们身边的人能平安。非常希望这段疫情能早点结束，去弥补因为疫情而发生的遗憾。 ,2020/4/4 1:42,1,0,0
IBGaitxc5,只喜欢土豆糊的猹,女,广西,579,423,只喜欢土豆糊的猹:#肖战余生请多指教# 看了一分多钟的预告片，有一些疑问，也希望其他医务工作者或者医学生能够一起探讨，毕竟疫情当下，伤医案频发，我们更应该重视医疗剧对医务工作者是否起到了正面宣传，是否给普通观众提供了正确的医疗科普知识，是否对日益严峻的医患关系起到了正面积极的影响。希望我们的医疗剧不是只会穿着白大褂的恋爱剧，而应该注意到更深层次的东西。也希望扮演医务工作者的演员本身是一个正面的有社会责任感的人，不然可就有损医务工作者的形象啦。@有狐bot @凑齐七个风车可以召唤龙珠 @吃瓜不可错过 @辣味仙人 [组图共5张] 原图 ,2020/4/4 1:42,2,0,4
IBG9zklFv,赵熠园,女,上海,237,38,赵熠园:今天是2020年4月4日新冠疫情到此在中国肆虐的四个月里终于慢慢的消失，各个机构都重新运行了起来。但是这四个月所离开的人迄今为止无法估量，给中国带来的危害，也难以预计。今年澳大利亚山火跨年新冠跨年他和我们每一个人息息相关我铭记所有为此付出生命的人铭记他们为国效力的心并以此为荣谢谢你们的负重前行换来我们此生安宁 原图 ,2020/4/4 1:40,1,0,0
IBG9ncxAB,中天電視官方NEWS,男,台湾,254,437829,中天電視官方NEWS:【男公关店夯 专攻酒店小姐】#新冠肺炎#疫情影响，八大行业惨兮兮，但台北市中山区出现新型态的牛郎酒店，因独占市场，反而逆势操作杀出一条血路。但台面下引发的治安问题，如黑道围事抢经纪约、诈欺、仙人跳、性侵等刑案，也让辖区警方如临大敌。疫情期间更存在安全隐患。更多详情：http://t.cn/A6ZQ7B1y 原图 ,2020/4/4 1:39,1,0,0
IBG9lqp4t,数字货币合约王者,男,北京,444,412286,数字货币合约王者:#股票期货与外汇[超话]# 04月03日 16:10（嘉宾）合约王者：昨天白天原油爆拉，美股也跟着涨，所以比特币也跟着暴涨。原油阶段性见底后，进入反弹周期，全球各国股市已经反弹了几天，仍有进一步反弹的需求，毕竟这跌幅已经快接近金融危机的跌幅。04月03日 16:33（嘉宾）合约王者：比特币目前联动全球资本市场，本身也处于超跌之后的反弹阶段，不过比特币是极致去杠杆，率先见底，也率先反弹。如果原油和美股继续反弹，且能够有一定的反弹高度，那么比特币大概率继续上冲，去补之前暴跌的缺口，可能到8300美金左右。然后再回调至6000美元附近。如果原油和美股反弹止步，比特币则可能冲不上去，回调至6000美金附近。目前全球疫情非常严重，而且暂时看不到拐点，如果疫情失控或者在感染了非常多的人才能出现拐点，比方说200万人以上，那么全球经济将遭到重创，资本市场将二次探底，且破新低，继而出现真正的金融危机和经济危机，那么比特币也将二次探底，4开头的btc仍会见到，甚至更低。04月03日 16:50（嘉宾）合约王者：近期的操作要重点观察原油和全球股市的走向，联动操作。原油涨，美股涨，就逢低做多。原油美股盘整，就低多高空来回做。如果原油美股特别差，就逢高做空。 [组图共2张] 原图 ,2020/4/4 1:39,0,2,3
IBG8YFDGd,用户5785216229,男,其他,31,2,用户5785216229:3.19微软办公国际大师证终于拿下，儿子半个月来看着我努力的每一天 ，四个科目逐一高分过掉，次次惊呼“妈妈加油，国际大师！”跟他说成功拿到的那刻，他狠狠的拥抱了我，从此，逢人就讲“我妈妈是国际大师哦”太搞笑了，其实三年前就该考了，个人还是不够上进，还好疫情期间的努力给儿子树立了个榜样，希望他将来做事情也有规划，更要有坚持下去的毅力，一起成长，一起修炼！ 原图 ,2020/4/4 1:38,0,0,0
IBG8jBzLz,等另一个人咖啡,男,福建,2230,93,等另一个人咖啡:#第五人格超话#       清明节本来是一个中国传统节日，悼念逝去的人是理所当然的，在游戏上面悼念也无不可。可是图一中这个人，利用这次疫情无端道德绑架，甚至造谣生事。       由于他联合跟别人双排，队友是游戏里的一个医生角色，我和朋友双排玩屠夫，游戏里我朋友是鹿头角色，由于被这个医生溜太久上头，因而最后穷追那个医生角色，甚至放弃传送守门，最后拿了个平局。出来之后与他开黑的医生在他讲完这几句话后秒退出聊天，然后这个人就开始乱喷我们不尊重这次疫情付出牺牲的医生，说我朋友把医生挂飞了就是不尊重医护人员，连对面他们的队友都看不下去，开始纷纷打了个“？“，也都在维护我们说只是游戏角色而已。       令人发指的是这个魔术师角色的人，后面竟然造谣说我朋友跟医生开麦说不喜欢医生。虽然这个游戏联合人屠可以开麦，可是包括我以及其他六名求生者都没有听到我朋友说过一句话，由于大晚上的在家里面不方便开麦，怕影响家人邻居休息，所以都是在QQ上面打字聊天。而他居然说听见医生说我朋友不喜欢医生？？简直毫无逻辑，无比恶心！！        由于当时也没有想挂的意思，我朋友就只用PC端快捷键截了这张图，后面越想越生气，无端被人污蔑，因而冒着可能被人怀疑来挂。       我以人格担保，上面所说句句实情，而且这也是我来微博第五超话上面发布的第一条，也是令我无比愤怒的一条！       最后我想说，悼念此次疫情牺牲的医生，这是一件高尚的事情，是你尊重和缅怀逝者的方式，而不是你在游戏里面用来作为造谣和污蔑别人的“武器”，你是不是有意而为之，明眼人一看就知道。我只相信清者自清！最后的最后，愿此次疫情牺牲的英雄以及医生、患者们安息！ [组图共5张] 原图 ,2020/4/4 1:37,2,1,0
IBG7Ud1o5,单手何权,女,其他,72,35,单手何权:十年前，您生病，我怀着孩子不能去医院看你，十年后，我被疫情封在武汉，也不能陪着哥哥。我与你们，总是擦肩而过。我与你们，总是缺那么点情份。爸，你要保佑哥哥，一定要保佑哥哥。十年了，十年的悲剧不要再上演了，我们努力的生活，努力的在大城市拼命，2020年没什么大的期望，就只望我的家人亲人健康平安。就这点奢望，就这点奢望 ,2020/4/4 1:36,0,0,0
IBG7Rt7lD,Yjh颜景晗,男,河北,154,2810,Yjh颜景晗:#全国性哀悼活动# 自从高中来美国到2020年已经6年了，说实话这6年来身在国外对中国的国情了解不多，但是通过这次疫情，我们身在国外的留学生华人真的看到了祖国的强大，大难来临时，只有中国政府不会抛弃我们，只有祖国才是我们最强大的后盾♥️♥️最后致敬那些所有在疫情中牺牲的英雄们，愿天堂一切都好🙏🙏 http://t.cn/R8FxtY1 显示地图 [组图共2张] 原图 ,2020/4/4 1:36,12,0,1
