微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IBYxq5gob,我是草莓哦,女,上海,745,454,我是草莓哦:蒙古国捐赠3万只羊尚未来华 双方正在讨论交接细节据了解，自捐赠3万只羊的消息公布以来，虽然蒙古国领导人没有号召社会各界参与捐赠，但在蒙古民众、企业、地方政府掀起了“捐羊热潮”，该活动通过网络发起，被称为“绵羊行动”。截止2019年底，蒙古牲畜数量为7100万头，其中绵羊3230万头，此次捐助相当于拿出全国绵羊的千分之一。经济日报-中国经济网乌兰巴托4月4日讯 蒙古国捐赠中国3万只羊涉及运输、通关、检验检疫等一系列问题，目前双方正在就交接细节进行讨论，此前网上出现的大批羊群自蒙古进入中国的图片均为不实报道。中国经济网记者从中国驻蒙古大使馆获悉， 4月3日，驻蒙古大使柴文睿会见蒙古总统外事顾问特格希扎尔格勒，就深化两国关系、蒙方捐赠3万只羊交接等事宜进行交流。特格希扎尔格勒表示，巴特图勒嘎总统访华提出捐赠3万只羊，是蒙古人民的一片心意，真诚希望能够助力中国人民战胜疫情。双方还就3万只羊的运输、通关、检验检疫、交接时间等细节问题展开深入交流。据了解，自捐赠3万只羊的消息公布以来，虽然蒙古国领导人没有号召社会各界参与捐赠，但在蒙古民众、企业、地方政府掀起了“捐羊热潮”，该活动通过网络发起，被称为“绵羊行动”。截止2019年底，蒙古牲畜数量为7100万头，其中绵羊3230万头，此次捐助相当于拿出全国绵羊的千分之一。另悉，4月1日，柴文睿大使应约会见蒙古外长朝格特巴特尔和交通运输发展部长恩赫阿木格楞，双方就携手抗击疫情和加强经贸合作等问题进行交流。双方并就中蒙甘其毛都—嘎舒苏海图等4对边境口岸的煤炭对华出口、大庆塔木察格油田恢复原油生产运输问题进行深入沟通，双方将积极推动煤炭对华出口和塔木察格油田复产。据中国经济网记者了解，大庆塔木察格油田位于蒙古国东南部，2005年启动建设，是中蒙能源合作的成果。另据蒙古国家统计局统计，由于受疫情影响，今年自1月1日至3月中旬，蒙古向中国共出口煤炭290万吨，同比下降了258万吨，鉴于中方疫情形势极大好转，经甘其毛都和策克口岸的煤炭运输已逐步开始恢复。 原图 ,2020-04-06 00:28,0,0,0
IBYwFFM4Q,深圳教育,男,广东,659,902058,深圳教育:【钟南山：深圳为何能打好这场战“疫”？】疫情发生以来，国家卫健委高级别专家组组长、中国工程院院士钟南山，曾到深圳调研疫情防控工作，并和深圳定点收治医院进行频密的交流与深入的指导。钟南山对深圳的疫情防控、诊治等工作如何评价？在他看来，深圳这座超大型城市凭什么能够打好这场特殊的战“疫”？4月1日早上，钟南山院士接受了深圳卫视&壹深圳客户端记者何嘉琪的专访。http://t.cn/A6Z3azlq  http://t.cn/A6Z3KuMQ ,2020-04-06 00:26,11,3,3
IBYwz8TnV,可爱宝宝的调皮妈妈,女,内蒙古,180,53,可爱宝宝的调皮妈妈:#有个当兵的对象是什么体验#作为已婚人士我能来说说不。我家王先生自从2月1日归队到现在没回来过。我家俩娃一个四岁，一个还不满四个月。老大天天喊着想爸爸了，而他也看不到老二的一点点成长变化。我是背离家乡来到他当兵的城市，想着起码一家人在同一个城市见面还方便些（其实，最主要的见面方式还是手机视频）。本来是可以两周回一次的，这疫情闹的不知道什么时候能回了。我们小区是家属院，最常见的场景就是妇女一扎堆，孩子一扎堆，没有男人的影儿。日常打招呼就是，你家的回来没？行了，先不说了，看娃去。。。 http://t.cn/R5BeF3d 显示地图 ,2020-04-06 00:26,15,0,4
IBZajyOAx,FZ平台官方运营,女,湖南,19,15,FZ平台官方运营:FZ辅助平台重开了吗？FZ最高价在哪儿找？（全攻略及官方奖励）FZ辅助平台可以登录了？近期微信辅助界的大消息，无疑是一代龙头平台FZ辅助平台又回来了，相信去年做过这个项目的网友都会比较怀念这个平台，FZ辅助平台当时号称为“没有弱点的辅助平台”，价格、单量、成功率、系统流畅度、提现各方面体验都相当不错，近期正式回归了，之前注册过的直接就可以原账号登录，笔者建议重新注册，因为这个邀请码价格高不少。FZ辅助平台总代邀请码近期利好：可以利用好最近一波小高潮1、3月份大概率全部不填写资料，笔者问过挺多行家，根据以往经验，3月份大概率放宽，很可能不填写资料，虽然不是100%，但可以准备好。2、随着疫情好转，可以逐步开始地推，大家都知道地推收益最高3、最后一个，是100%存在的，每个月初都是一波高潮，因为每个月1号刷新扫码次数，很多人都可以重新扫码，所以可以提前推广团队，传送门在这，http://t.cn/Aik7fO1C 一天撸个两三百没问题。 http://t.cn/EhGn2gw 显示地图 ,2020-04-06 02:04,2,0,2
IBZ9WgjFz,Cleo-tse,女,北京,259,358,Cleo-tse:#Cleo一天# 翻箱倒柜翻出个试用装来遮遮瑕；疫情未结束老妈的赏花日程取消；这棵树干长得好特别好有性格哇！#胖子和中队长# 【一个六】磕磕碰碰吵吵闹闹又一年趁着假期提前把周年过了胖子今年非得弄个蛋糕还得弄个数字六也是史无前例地倔强咯反正我觉得今晚的冠军是什锦天妇罗一是时蔬保留了水分不干不腻二就是我点的能不好吃么…… [组图共12张] 原图 ,2020-04-06 02:03,6,0,2
IBZ9wdCud,一只山竹www,男,其他,281,4,一只山竹www:大半夜看你的跨年演唱会视频居然有种隐隐约约的心动的赶脚，还记得当初看偶练时候你一出场就觉得，哇这个画风就哇够美够强我喜欢，有种我就是全场最靓的崽的气场，以为会是个霸气十足的做派，谁知道过分的谦逊过分的努力过分的温柔过分的可爱？？虽然后面断断续续也没怎么追了，不过听到成团c位出道的时候还是会觉得有种我眼光真好，我就说，我就知道的臭屁心理。因为选手的奇葩介绍以及疫情的无聊再次看起了青你2，一期期看下来我就想说我能给你投票以告慰我之前没有成为送你出道中的一员嘛害，夜深了，刚去逛了下超话知道刚好去年今日是个特别的日子，缘分呐！就，祝你越来越好，越努力越幸运#蔡徐坤# ,2020-04-06 02:02,0,0,0
IBZ99deP3,唯美句集,男,湖南,102,611140,唯美句集:#医生骗病人老伴手机坏了#看到这条报道，心疼之余还有不少感动，疫情无情人有情，这是一个无奈的善意谎言。 老朱和老伴同时感染新冠肺炎入院，老伴去世后，医生为了他的身体和老朱家人一起隐瞒了情况。“她在监护室，谁都进不去”，成了所有医生护士共同的默契。在医护人员的悉心救治下，老朱终于康复出院。40年，他们深爱对方，老人说，“我能联系，比什么都重要” “一定给我给个消息我好不好” “终究要分开，就是迟早，再难过也没办法了”……四十年让人羡慕，可又感到惋惜，想起了林俊杰的《会有那么一天》，这样的故事总是让人揪心。不知道武汉的暴风雨，能不能冲刷人们心中的阴霾#你遇到的有趣验证码# ,2020-04-06 02:01,4,1,4
IBZ8sB3HH,Dreamingrun,男,其他,289,352,Dreamingrun:都在说美国申请失业补助金新增多么巨量的问题，有没有人考虑过我国新增有多少啊？大街上那么多店铺还没有营业，他们又哪了呢，又是如何渡过这一关的呢？跟我们的失业保险缴纳比例低有很大关系吧？跟我们信息不透明也有很大关系吧？跟我们社会保障制度不完善也有很大关系吧？为什么这么多人都在嘲笑美国，想过自己吗？疫情就像雪崩，没多少人能躲得过其影响。 ,2020-04-06 01:59,0,0,0
IBZ7DdA77,留守中年随手记,女,浙江,18,1,留守中年随手记:#留学生# 刚刚妹夫把孩子接回家了，不出意外的话，孩子会在妹妹家住到20日前。但老爸还是叮嘱我21日直飞回国的机票暂时不要退。谢谢妹妹一家！今晚我终于可以安心睡了。这次疫情，关于留学生的话题不停的上热搜。平心而论，绝大多数家长是本着真知识长新本领的初衷送孩子出去的，不同年龄的留学生背后有家长和孩子们不同的考量，有着每一家不必多说的缘由。当家家户户的私事，因此次疫情而放大，不妨让人姑且评论之，而我们只能尽力作两全考量。 ,2020-04-06 01:57,0,0,0
IBZ7BqUjL,老中地方新聞NewsforChinese,男,海外,130,7897,老中地方新聞NewsforChinese:疫情當前房東好佛心 200房客租金全免了2019冠狀病毒疾病疫情令人憂心忡忡，紐約市一名房東選擇讓自己的200名房客少擔心一件事：他決定4月不收房租。這名房東沙勒諾（Mario Salerno）告訴美國國家廣播公司電視網紐約台（NBC New York）：「我希望大家都健健康康，整件事就是這樣。」59歲的沙勒諾在紐約布魯克林（Brooklyn）的威廉斯堡區（Williamsburg）和綠點區（Greenpoint）有大約80間公寓。他表示，有些房客說自己因為疫情丟了工作，擔心付不出房租，於是他決定採取行動。沙勒諾上月30日在他所有房子的前門公告：「因為最近冠狀病毒COVID-19大流行，影響到我們每一個人，請注意，我不會收4月租金。」沙勒諾的房客古特斯基（Kaitlyn Guteski）說，她的美髮沙龍被下令關閉後，自己就一直沒工作。古特斯基告訴NBC New York：「他（沙勒諾）是超人，他很棒。情況改變了。」沙勒諾明白少收4月租金會損失慘重，但他不擔心。沙勒諾告訴NBC New York，人們的健康和有無餐食更加重要。他要房客別顧慮付房租，把心思放在鄰居和家人身上。沙勒諾也希望其他房東能跟進不收租。中央社 原图 ,2020-04-06 01:57,2,1,0
IBZ7AyIAN,烟雨楼百年孤独,男,浙江,2773,438648,烟雨楼百年孤独:【全球汽车业按下“暂停键”！ #日本八家车企停工停产##美国三大车企关闭北美工厂#】受新冠肺炎疫情影响，全球车企出现了一波停产停工潮。当地时间3日，丰田汽车公司暂停了日本国内5家工厂、共7条生产线的生产，停产计划最长将持续到本月15日。由于海外零部件供应量下滑，加上消费需求在全球范围内下降，包括丰田、日产、本田、马自达、铃木、斯巴鲁、三菱和大发在内的日本八家车企已经全部宣布将暂停日本国内的汽车生产。据日本《朝日新闻》网站日前报道，日本八家车企2月份全球生产总量约为187万辆，比2019年同期减少了约15%，预计3月份的产量还将进一步下降。不只是日本车企，美国三大汽车制造商通用汽车、菲亚特克莱斯勒和福特在3月18日决定接受汽车工人联合工会的要求，暂时关闭在北美的工厂。德国三大汽车制造商大众、戴姆勒、宝马也纷纷宣布在欧洲停工停产。  @央视财经 http://t.cn/A6Z3WbRN ,2020-04-06 01:57,0,1,0
IBZ7axavv,0_o我想换个名好难666,女,云南,93,52,0_o我想换个名好难666:#棉花美娃娃[超话]#[记录贴]记录一下短短半年入坑买的和即将买的可爱崽崽们，因为疫情都是空气娃p1 亮晶晶 (属性:林俊杰) 第一个买的娃，算是入坑娃p2 米奇林 (属性:林俊杰) 我永远喜欢米奇林!!!是大儿砸，应该是近期第一个要到手的，长得超级喜庆惹人喜欢的漂亮小孩，买了很多元气娃衣要把他打扮成精神小伙p3 瓜紫 (属性:林俊杰) 瓜紫小可爱真的巨像爸爸555然鹅还没有成团，每天都在祈求瓜紫可以成团因为真的太🉑️了p4 李狗蛋 (无属性) 本来进群只是蹲娃衣的，结果看着狗蛋经历诸多事情最后二样超级漂亮渐渐心动了，也许这就是养成系(?)p5 跳跳糖 (无属性) 今晚开定!犹豫要不要买个双胞胎，卷毛加趴趴体真的很乖很可 [组图共5张] 原图 ,2020-04-06 01:56,8,0,16
IBZ6rjvt6,燃灯的小和尚,男,其他,457,954,燃灯的小和尚:#全球疫情# 【让我们为全球疫情祈福吧🙏🏻】全球化时代没人能真正独善其身。愿见者发心共同祈求观世音菩萨化解困境，全球战疫顺缘具足，违缘障碍消除。可以多诵大悲咒、观世音菩萨普门品祈福回向。回向: 自己及亲友平安，全球一切疾疫灾障、新型冠状病毒肺炎疫情早日消除，众生离苦得乐，平安吉祥。患者早日康复，已故者往生净土或得生善趣。与疫情相关的一切有缘众生与大家解冤释结，三障尽除，同登极乐。各种零散时间，包括走路吃饭干活都可以持念“南无大悲观世音菩萨”，洗澡上厕所时可默念。科学医学防护当然是必须的，更重要是解决问题根源: 戒杀护生，忏悔一切杀业，后不再造。希望抑郁症的朋友们也能尝试一下，注入善的力量温暖自心，会有帮助的。#新冠病毒疫苗全民免费# 原图 ,2020-04-06 01:54,25,7,4
IBZ3sBOeN,hoiyiuiuu,女,广东,408,192,hoiyiuiuu:今：晚上看新闻，因为疫情的影响，有些人失业，有些小店和企业倒闭，被生活的重担压的很难喘息。采访到一个家庭，二十多平米的小家，一日三餐都吃不上肉，失业了找不到工作，房租在升却无力供，基本的消毒用品也没有多余的钱买，真的，心酸。那是吃饭的时候看的，看完之后就收碗，看到还有些剩饭剩菜，于是乎每人一块肉一点菜吃完了，剩下的汤底料也拿去喂乌龟了。虽然真的什么都帮不上，可是看到每天的新闻真的无力。做好自己。愿世界和平，人人安好。 ,2020-04-06 01:47,1,0,6
IBYX7E1dU,袁小欠儿,女,海外,161,1542,袁小欠儿:纽约现在疫情越来越严重，两个礼拜没出门，想着为了下两周做准备！东北人，对于饺子🥟从面到包到吃到嘴家里缺了一样都没办法！昨天补了些食材，因为之前说我要是低烧好了，家里人平安度过疫情，今年一年再不吃猪肉！我去年本命年也一年没吃猪肉💜因为我最爱吃猪肉了于是今天妈妈给我包了三鲜馅的锅贴😘她们吃水饺韭菜猪肉的❤️今天的幸福来源于这顿想了好久的🥟饺子🐷嗯，就这么简单💖#纽约##美国新冠肺炎确诊人数超过30万##幸福# http://t.cn/RqxCYnz 显示地图 [组图共4张] 原图 ,2020-04-06 01:31,5,1,14
IBYWMkZdA,凤凰王又又,女,海外,362,1537785,凤凰王又又:#海外抗疫日记##美国疫情# 路透社：尽管在新冠疫情爆发期间，对食品，如乳制品的需求旺盛，但牛奶供应链出现了一系列中断，阻碍了奶农将其产品发向市场。美国最大的乳制品合作社美国奶农DFA已开始让奶农倒掉无法输向市场的牛奶。饭店和学校的大规模停业，迫使这些批发食品服务市场，突然转向零售杂货店，给加工牛奶、黄油和奶酪的工厂制造了物流和包装噩梦。运送乳制品的货运公司正在争先恐后地寻求足够的司机，因为一些司机担心病毒而停止工作。随着全球食品服务部门的大量关闭，主要乳制品出口市场的销售已经枯竭。奶农、农业经济学家和食品分销商称，乳业的困境预示着全球食品供应链中更广泛的问题。与其他农产品相比，乳制品行业受到的打击更大，更早，因为这些产品极易腐烂，牛奶不能像肉一样被冷冻、也不能像谷物一样被困在筒仓中。昨天去超市又没有买到普通牛奶，只买到给乳糖不耐人喝的牛奶，货架上还写着，每人限购两盒。 http://t.cn/A6Z1h7gk ,2020-04-06 01:31,590,125,221
IBYWF0ujf,爱搞笑的波多,男,其他,901,494748,爱搞笑的波多:【境外人员到中国治疗，隔离/治疗费用怎么算？现在的三种做法】1、广东：韩国乘机抵达广州、深圳，不分国籍，一律隔离14天，费用自理。2、北京：1）有中国医保的，国家买单。2）没有中国医保的，个人自费。3）参加商业保险的，按合同规定支付。4）经认定的困难人员，给予医疗救助。3、其它省市：免费隔离14天，治疗免费。随着疫情的发展，各地的应对政策估计会陆续出来。你倾向于哪一种？ 原图 ,2020-04-06 01:30,119,1,8
IBYWiv0n7,花丶刺痛命脉mlng,女,其他,80,15,花丶刺痛命脉mlng:#陈德修[超话]#  陈德修各角色精分现场二接上集唯一：唉，德修晚饭多做点，一会我要过来吃了晚饭再回家！陈德修：晚饭？吃什么晚饭？……你还要我做晚饭你吃？皓月：晚饭+1，顺便通知你，从今天开始我就要在你家白吃白住！怎么样开心吧。刘备：白吃白住+1，谁让你不借我钱，我卖血都快卖到要狗带了，真衰！呼延脩：今天我要先回铁时空，从明天开始我也会过来白吃白住。陈德修：⋯⋯我家房子就那么大，你们还要白吃白住？有没有天理，而且呼延脩你不用陪阿香？呼延脩：最近你这个时空的疫情太严重，我要留下来为世界的人弹奏《为爱而战》！刘备：（小声嘀咕）切～不就是会弹吉他🎸，不就是找理由白吃白住？（其实会弹吉他🎸真的很酷炫，但我就是不承认）青云：德修既然大家都住你家，那我就白天呆在你家，晚上去你家附近的山上炼剑，我发现山上灵气充足有助于成剑时灵气的吸收，你晚上要不要跟我一起去人剑合一？陈德修：（环视周围）苍天啊！（内心崩溃无语中）步约：哎哟～大家都站这里是要迎接英俊帅气又可爱萌萌哒的我吧！德修我也准备在这里白吃白住几天你不会介意吧。唯一：步约我记得你才新婚不久，怎么不用回家陪老婆吗？还是你被你老婆赶出来了？陈德修：……要我说啊步约肯定是又被他老婆家暴，他受不了，才偷跑出来的吧！步约：唯一就你晚上不住这里，难道是要回去陪王查理？你们两人不是这么纯洁的友谊关系吧？还有德修你自称自己是钢铁直男，怎么一和大东一起就画风突变，满屏幕的CP感？刘备：唉对吼～你这么一说，我也发现唯一和查理有点问题。还有德修快说你是不是和大东……嗯～（挤眉弄眼），只要你们同框必定勾肩搭背，还有前几天那个照片锁定的照片………大家的眼睛是雪亮的哦！步约：还有我说皓月啊，你这个当月老的是不是把德修和唯一的红线牵错人了？皓月：我怎么可能会牵错人，我压根就还没有牵……皓月你阴我！（慌张生气中…）德修和唯一：（怒气中）步约、皓月、刘备你们找打是不是？阿基：大家…大家都少说几句啦，要和平共处唷！德修我也想在这里白吃白住一些时日，秋樱学姐出国后，我想省下房租搬到你这里，不过我会负责给大家做饭唷。德修：（吐血ing气到无语）……好了，我不管了啦，你们爱怎样怎样吧！步约：哎哟，这下可热闹了，这么多人，大家应该都到齐了吧！呼延脩：不，还差一个赵永！刘备：赵永？我跟你们说（幸灾乐祸），他呀肯定是去偷古董被抓关小黑屋了！一看啊就不是什么好人。呼延脩：（眼神杀）刘备你这个痞子不说话没人当你是哑巴，别以为你之前说的我没听到！赵永：刘备……你给我等着，等我出来后，看我怎么收拾你！PS：我错了，上次那篇严重的把步约忘记了（我重新又去补了一次步约的cut）。赵永上次有记得，因为没看过不了解，关键是想不出来梗，这次本来也不准备写他，可是落单他一个感觉怪可怜的。第一篇谢谢大家喜欢，这次同样也希望大家喜欢。不知道还不会不会写三，因为太累了太费脑而且我很懒！最后愿《西夏死书》早日播出！ 显示地图 ,2020-04-06 01:29,28,0,22
IBYWfgCJP,孝感资讯,男,湖北,180,19469,孝感资讯:#孝感#【湖北孝感一商贸城发生聚众扰乱单位秩序案 5人被拘】2020年3月31日，汉川市欧亚达商贸城发生一起聚众扰乱单位秩序案件，部分业主在该商贸城营销中心门前非法聚集，拉横幅、喊口号，扰乱单位秩序，严重违反了疫情一级响应期间管控规定，造成不良社会影响。4月3日，汉川市公安局依法对该案5名为首组织、煽动挑头的违法行为人进行传唤审查，并裁决对荣某某（女，47岁，汉川市分水镇居民）、栾某某（男，41岁，汉川市分水镇居民）、王某（男，33岁，汉川市仙女山街道办事处居民）予以行政拘留。目前，该案仍在进一步办理中。汉川市公安局   2020年4月5日 ,2020-04-06 01:29,39,6,43
IBYVcib0K,Harming,男,广东,713,809,Harming:看着全球疫情图真的觉得很可怕，几乎所有国家都有患者，但是患者最多的目前还主要是发达国家。不是很相信现在只是这些发达国家严重，预计欠发达国家很可能马上要赶上来。比如印度已有3000+患者，而这个数字绝不可能停止。拥有大量贫穷人口的印度防疫真的是一个难以想象的难题。疫情的后半场，还真有可能全世界锁国，各自应对了 ,2020-04-06 01:27,3,0,0
IBYTQ4mrA,潍坊日报社,女,山东,143,43,潍坊日报社:恒丰银行考察团来潍调研 惠新安会见　　4月4日至5日，恒丰银行总行党委书记、董事长陈颖一行来潍考察调研。4日下午，潍坊市委书记、市人大常委会主任惠新安在富华大酒店会见了陈颖一行。副市长马清民、田民利参加相关活动。　　惠新安在会见时对陈颖一行表示欢迎，对恒丰银行长期以来对潍坊的支持，特别是去年抗洪救灾中给予的支持表示感谢。他说，当前潍坊正认真贯彻落实中央决策和省委、省政府部署要求，全力以赴推动企业复工复产复业，加快高质量发展。疫情防控期间，客人专程来潍调研，充分体现了恒丰银行对潍坊的关心和支持。潍坊的发展离不开包括金融部门在内的各级各有关部门的支持，恒丰银行与潍坊有良好的合作基础，希望恒丰银行能充分发挥金融优势，创新金融产品，进一步加大对潍坊特别是企业发展的支持力度，为潍坊经济社会发展提供更好的金融服务。市委、市政府将全力以赴搞好服务，推动恒丰银行在潍坊持续健康发展。　　陈颖表示，十分感谢潍坊对恒丰银行发展给予的支持，下一步，恒丰银行将积极发挥自身优势，创新金融产品和服务模式，在服务潍坊产业升级、乡村振兴、基础设施建设，尤其是农业类中小微企业发展等方面加大扶持力度，助力企业复工复产复业，为潍坊经济社会发展作出新的贡献。　　在潍期间，陈颖一行先后到农综区、安丘市、峡山区等地进行了考察调研。（记者张传亮 摄影王晓光） [组图共2张] 原图 ,2020-04-06 01:23,0,0,0
IBYTHtAk1,微醺蜜桃日出,女,浙江,191,43,微醺蜜桃日出:#李汶翰C位一周年#  翻了翻相册，全都是回忆手机里存的第一张关于你的图，当时因为觉得这张图你笑起来憨憨的真的很像柴犬（浅发真的是我的白月光）一直觉得重塑这首歌很符合你，带病还完成了完美转音，那天在台上，镜头雷达的你一直在躲避镜头，不想让大家看到你的身体不适，后来还是队友说你病了那天出道夜，那种紧张感宛如自己高考。听到宣布乐华娱乐李汶翰时整个人都是抖的，在寝室里哭成泪人原本以为出道后会顺顺利利，但一次次看你受到不公平后一次次🐴🐶豆，每次熬夜反黑，看着那些可笑的造谣和莫名的辱骂，自己也已渐渐脱敏，可发现粉丝能做的真的很少很少。希望你少看那些恶评，但你却远比我想得通透豁达。那天和小姐妹们一起去看了你的现场，去了翰坂，亲手把信交给了叔叔，和盒妹们一起录制了唱给你的青城山下白素贞。要知道那三天是我期待了太久太久的，至今想起来还是很快乐再到后来的超新星，你又让我看到了不一样的你，对待比赛项目时的严肃，私下里的欢脱，获奖时第一时间和盒妹分享快乐，回我大拇指时的你，都是那么可爱一直很可惜没有让大家看到zw/b时的你，说不定会有很多姐妹发现你这个宝藏吧！说不定后来那些人对你身体的造谣也不会这么猖狂前段时间因为情况特殊，即使和你呼吸着同一片空气但也不能见你。安慰自己等疫情结束，一定有机会再去看看你说实话一直不敢考古你的过去，看久了总会湿眼眶。小翰，还好你鼓起勇气，三生有幸，我才遇到了你这个一直带给我快乐的小朋友，你也等到了你的礼物盒。一年真的太快了！昨天似乎还在喊着魔鬼转音，铁老弟 sio 啊啊啊我可以！今天就已经到了4.6（零碎的写了这么多）旺旺 一周年快乐！！！还想陪你很久很久很久@UNINE_李汶翰 [组图共18张] 原图 ,2020-04-06 01:23,1,0,0
IBYTq3ZHL,yunj风,男,重庆,217,29142,yunj风:自己搜券：http://t.cn/Eq817DD  [99]  【海外撤单富安娜】全棉大版花四件套  【富安娜公司因疫情海外撤销单】全尺寸全棉，专柜同款线上线下，暴力清仓，店铺官方承诺假一罚十，专柜600多的全棉四件套，清仓价99元，到下半年肯定不止这个价格的【赠运费险】  http://t.cn/A6Z1vsJc #微博云上新# [组图共5张] 原图 ,2020-04-06 01:22,0,0,0
IBYThtHHj,chilingbbb,女,广东,272,482,chilingbbb:高中之后就没经常在家了 除了寒暑假在家待的时间久一点 其他都是三两天 这次因为疫情关系在家待了两个多月 真的特别珍惜这段时间 有什么家务活都多做一点 尽量让家人轻松一点 自从跟家人说了回广州的时间 天天都听到他们暗地提醒“多跟姑姑玩一下 再过几天就要回广州了” 每次听到都不知道怎么回 因为我也舍不得 也不想面对这件事 刚刚在收拾衣服的时候 彻底忍不住了 哭了半小时 哭累了 就停了哈哈哈哈哈哈哈哈哈哈哈 现在继续收拾衣服 🉑 原图 ,2020-04-06 01:22,0,0,3
IBYSqC80d,世界探索之旅,女,广东,277,306780,世界探索之旅:疫情终将过去，但并肩抗疫的友情长存。这场疫情，让很多中国人都对一个与中国颇有渊源的欧洲国家：塞尔维亚，产生了新的印象，并亲切地称塞尔维亚为“塞铁”。塞尔维亚是数百年间战火不断的国家，历史上命途多舛的首都贝尔格莱德不断被战争摧毁又重建，是一个经历了115场战争洗礼，被摧毁44次的城市。但每次劫难之后都能浴火重生，活成大家都羡慕的样子。还曾被《孤独星球》评为：“列为全球最值得去的十大地区之一！” [组图共3张] 原图 ,2020-04-06 01:20,1,0,0
IBYSmrLl0,大力大力的妈,女,海外,546,164,大力大力的妈:1/20 本来约了妹子去扫个CT（反反复复头疼）。一早，想想武汉的肺炎，觉得，不急还是不要去医院。接下来几天，去看我和景垚的细胞（这么多年想做的东西，今年总是有点影子了）。想着年三十回乡下，初二回魔都继续开工。没想到武汉的情况急转直下，封城，停运。我退了火车票在家，也没再去lab。细胞宝宝们请高高照看，中间我去了两次，最后还是冻存了（不知道复苏还能活多少）。孩子是初四回来的，一路上查了体温，报备。算是顺利。载了一车备战一样的菜，我想着吃完差不多应该疫情缓解了。怎么也没料到，到今天小区也没正常化……困了……有空再写 ,2020-04-06 01:20,0,0,0
IBYRZ9dFw,柯基腿长有三尺零五,女,其他,56,18,柯基腿长有三尺零五:#美国新冠肺炎确诊人数超过30万# 突然想到2月份国内疫情严重的时候和某定居美国的微信好友聊国内疫情的事，当时她还发了第二张图片，也就是她的一个同是定居美国朋友的朋友圈截图给我。现在美国确诊数字这么一骑绝尘，不知道二位的脸疼不疼？我不知道我们谁的三观有问题，举个例子，如果我看到我妈跟一路人吵架动手了，即使是我完全不知事情起因的情况下我哪怕下意识也是站在我妈这边的，也就是说我觉得有时候我们不需要第一时间了解事情的真相到底是什么，而是需要第一时间看清哪个是你妈 [组图共2张] 原图 ,2020-04-06 01:19,1,0,0
IBYRJ9fKV,潍坊日报社,女,山东,143,43,潍坊日报社:依法保护合法权益 潍坊市政法五部门制定疫情防控期间复工复产实施意见　　为依法全力做好新冠肺炎疫情防控工作、保障疫情防控期间复工复产工作，日前，市委政法委、市中级人民法院、市检察院、市公安局、市司法局共同制定了《关于全市政法机关依法保障疫情防控期间复工复产的实施意见》。　　依法严厉打击妨害疫情防控、复工复产违法犯罪。依法严厉打击车匪路霸、插手物流运输、破坏正常交通秩序的黑恶势力。依法严厉打击生产、销售伪劣的防治、防护产品、物资，或生产、销售用于防治新冠肺炎的假药、劣药等生产、销售伪劣产品违法犯罪。依法严厉打击哄抬疫情防控急需的口罩、护目镜、防护服、消毒液等防护用品、药品或其他涉及民生的物品价格，严重扰乱市场秩序等违法犯罪。　　大力推进严格规范公正文明执法。对具备复工复产条件、已建立严格防疫岗位责任制和疫情应急处理机制的企业，积极为其申请增产、转产、开展科研攻关等相关行政许可提供方便、创造条件，简化工作流程。依法履行检察监督职责，加强涉疫情防控民事执行检察监督，对影响企业复工复产、损害企业和职工合法权益的违法执行活动，及时建议有关部门立即纠正。　　准确把握法律政策界限保护企业发展。在涉企业案件办理中，积极推进认罪认罚从宽制度适用，落实少捕慎诉司法理念。注重提高办案效率，对受理的涉企案件，在遵守保密规范和防护措施的前提下，通过电话、远程提审等方式加快办案节奏，对符合速裁程序和简易程序的案件，依法从快办理，避免因疫情延长办案期限。　　提供高质高效政法公共服务。充分发挥公证监督证明、证据保全的职能优势，对因疫情影响、申请办理不可抗力事件、用于免责的商事声明等公证事项的企业，及时开辟绿色通道，帮助企业减少损失。积极推进行政复议案件网上办理，对复议案件进行“不见面”处理，让数据“多跑路”，让群众“少跑腿”。简化案件补正程序，对企业申请行政复议材料不齐全的，实行一次性书面告知补正事项，达到“跑一次就能立案”。　　切实做好矛盾纠纷排查调处工作。完善矛盾纠纷源头预防、排查预警、多元化解机制，建立健全多层次、多类型的调解组织网络，重点在矛盾纠纷多发的制造、餐饮、建筑、商贸服务以及民营高科技等行业和开发区、工业园区等区域加大调解组织资源配置，引导企业和职工主动选择、自愿接受调解服务。　　加强法治宣传教育和法律咨询服务。推动各级各有关部门“送法进企业”，大力宣传传染病防治法、劳动法等与企业复工复产密切相关的法律知识。发挥律师专业优势，制作发布与企业复工复产相关的法律法规政策汇编、案例指导、法律服务指南。组织精干力量成立政府法律顾问团和中小微企业法律服务顾问团，与相关部门进行对接，为企业复工复产提供优质法律服务。（记者 潘来奎 通讯员 张伟强） ,2020-04-06 01:18,0,0,0
