微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IEIKQdMCo,云取乌龙,女,北京,283,43,云取乌龙:这个问答答主啊哒哒哒要有清晰头像的哒哒哒是要绑定手机号的哒哒哒要在近三十天里有过回答的哒哒哒要在一百八十天内回答数大于等于二十的哒哒哒原创大于等于百分之八十的哒哒哒正能量语句来咯。人类同疾病较量最有力的武器就是科学技术，人类战胜大灾大疫离不开科学发展和技术创新。近日，多地相继制订开学计划、明确开学时间，在做好疫情防控工作的前提下，推动有序复课。广大共青团员要发挥先锋模范作用，充分理解、带头执行学校各项防控举措，勤洗手、戴口罩、不聚集，发现异常情况及时向老师报告。 http://t.cn/A6wyltaY ,2020-04-24 01:48,0,0,0
IEIJUkIN2,烟雨楼百年孤独,男,浙江,2774,438868,烟雨楼百年孤独:特朗普儿子紧急求助，要求减免特朗普酒店百万租金！受疫情影响，目前特朗普家族集团已经裁员了1500人。特朗普国际酒店，每月要付26.7万美元租金。为了防止酒店破产，特朗普儿子正在申请酒店减免租金。这个时候，特朗普的语录来了：1.这是假新闻，这是假记者，下一个！2.一切尽在我的掌握中。如果特朗普选择减免，美国国会方面以及社会的各行各业，那将出现新的危机。如果选择不减免，那特朗普家族将面临危机。不得不说，大家都挺期待特朗普的选择。特朗普，一定教育好儿子，下一任美国总统让他来。我相信你们爷俩就能带“好”美国！#美国2月初已出现死亡病例##美国新冠肺炎确诊超84万例##世界地球日# 原图 ,2020-04-24 01:46,1,0,0
IEIJ16uWM,ReginaKnowsss,女,海外,270,140980,ReginaKnowsss:Regina·真·Tony老师在线营业啦✂️这是一个给自己染发的视频，发根太长受不了了！也不知道是产品好还是技术好，居然。。。染得。。。还不错？哈哈哈顺便跟大家聊天，聊聊疫情隔离期间怎么保持心态让自己各方面积极向上吧，最后带大家吃啊烤肉哈哈哈。谢谢你们来看我，注意安全哦 染发剂就是日本花王泡沫染发剂，奶茶咖色。如果真要说有什么经验，大概就是使劲用手指再发个按摩均匀吧，停留的久一点再洗掉给多点耐心哈哈哈哈 http://t.cn/A6wB1gTr ,2020-04-24 01:44,166,2,36
IEIIODCm8,彭尘飞,女,广东,750,470,彭尘飞:最近的惆怅很久没有这么迷茫和惆怅过了最近因为疫情，太多想做的事无法做比如，想去日本，比如想换工作迷茫的点是因为觉得自己工作能力太一般，又做不来管理，又不想做创造型岗位，只想按部就班，循规蹈矩，做颗安安分分的螺丝钉。可事实三十好几，工作年限十年，依然做这种体力劳动毫无意义。确实很惆怅，未来的路还能好好走吗？看不到希望和未来。中年危机来了，我，怎么办。 http://t.cn/RJ2IpDz 显示地图 原图 ,2020-04-24 01:43,0,0,0
IEIIe2wuj,人间黯然H-ING_,女,海外,364,354,人间黯然H-ING_:晚上和师父通话，评价今天中研班活动，又让我趁现在清闲赶紧优化之前的课。可能我真的从来不是一个足够认真的人，你说谁谁谁多么努力的时候，我大概就在想如果我也能这样，可能很多事情会更好吧。包括今天整理学校老师们写的疫情网络调研问题，发现很多老师们都在极其认真的对待这样一件事，看了他们写的，也很触动。突然间意识到从1月份开始到现在已经休息了三个多月了，年前忙着结婚，过年期间忙着补觉，2月份干嘛来完全想不起来，3月份讲了个课，也就干了这一件事，4月份去老公那儿待了半个月，回来什么没干，刚看了下日历，这个月马上又过完了，以前总幻想如果有间隔年的话，可以做好多自己想做但没有时间做的事。可真正闲下来了，也依旧什么没做，买了好久的书有的打开看了几页枯燥的看不下去，有的干脆封皮都没拆；想着写论文，好几次看看文献，没两天又忘了…所以任何时候做任何事缺的都不是时间，而是自己的决心和坚持。哎哎哎，剩下没几天了，必须得搞定一篇论文了，否则这个假期太对不起自己啦 ,2020-04-24 01:42,0,0,0
IEIHT2zRe,RRRRRomAAAAA,女,北京,138,30,RRRRRomAAAAA:呼～终于考完啦。从19年就开始期待的艺考，在今天终于暂时的告一段落啦！说真从疫情开始到现在，我的心情真的是“七上八下”的，虽然还有报的学校取消了校考，但现在这些我喜欢的学校喜欢的专业能给我考试的资格我已经很满足啦！说真的，刚结束考试，脑子还是懵懵的，紧张感余存，希望早点知道结果，又想不那么早知道。  艺考路上我要感谢的人特别多，首先是我的父母，花了那么一大笔钱让我追逐自己的梦想，攥着他们给的钱去看他们都没看过的世界，我欠他们一句“我爱你”，真的非常感谢我的爸爸妈妈，其次是我的老师，比如说大姐，二姐，艾程姐，雨薇姐，曹师哥，佳吟学姐，鲍学长......还有好多好多的老师还有师兄师姐，让我印象最深的是在北京，大姐批评我们文常没背熟的时候，大姐也哭了，其实大姐一直一直都很温柔，会分享好多有用又好听的故事给我们，虽然对我们很严格，但大姐还是真的真的希望我们每一个人都好，我还记得初来乍到时，大姐那晚专门来宿舍看小董，为小董准备蛋糕的温柔，还有11月结束的时候大姐唱歌的时候，大姐不生气真的超可爱！还有雨薇姐，让我熟悉了辩论，让我有了很大的信心，请我们去看中戏的毕业大戏......太多太多了。11月和12月是我最无悔的日子之一，虽然每天都有看不完的电影，写不完的散文、故事，写不完的影评记不完的笔记，背不完的知识点，2、3点睡7点必须起，很辛苦，但现在想想日子仍然是甜的！啊！还有！今年冬天我还看到了人生中看到的第一场雪！希望以后大学就能呆在北京了，每年冬天都看雪！最后我还想感谢我的同学，豆子啦，豆豆，还有小谭......是你们让艺考路上多了很多的欢乐还有动力！   絮絮叨叨了很多......有点想念当时的日子了！最后我希望我能足够幸运！足够努力！不负爸爸妈妈还有好多好多老师师兄师姐的心血和付出！接下来，要更努力才对！文化课冲一定要95%！ 原图 ,2020-04-24 01:41,7,0,4
IEIHg3OUv,今晚月色温柔适合叉猹,女,其他,117,82,今晚月色温柔适合叉猹:我真的一到晚上太暴躁了🙂🙂🙂🙂🙂🙂🙂🙂我输了一把游戏 心情烦躁想到大姨妈三个月不来 内分泌比现在美国疫情还乱 没钱 欠了一屁股债 每天工作压力这么多 而你 王者荣耀的猪队友 我唯一下班静下来能玩的游戏 凭什么让我充了钱 还要为这个游戏生气 真的再见了👋🏻👋🏻👋🏻可qnmlgb的吧 http://t.cn/RJAlrhW 显示地图 ,2020-04-24 01:39,0,0,4
IEIFYwoLS,白天里的竹林,女,北京,33,30,白天里的竹林:三年来，我两次看到我家狗子因为我哭了，第一次是5.20号偷偷的给我买了礼物，被其他人误会对我不好，委屈的哭了，我当时很心疼，我还说出来哭什么哭，有什么好哭的话，真的对不起，第二次是今天，我看到我家狗子又哭了，因为我说要分开吗？我怎么可能舍得真的分开，可是吵架之后，自己就胡思乱想，我真的会因为生气就脑子里想着分开了算了，可是三年里的每次吵架我都从来没有说过，因为我知道这句话很伤人，但是我今天说了，看到狗子给我打视频的时候就后悔了，让我当着狗子的面再说一遍，然后他尊重我的选择，我怂了，一句话都不敢说了，我说出要分开吗，是想让狗子对我更耐心一点，我话多，我想让狗子对我更好一点，我承认我有点作，狗子哭着跟我说我想买房到孟津或者到洛阳离我家近一点，和想着再考一次郑大陪着我，哪一次不是紧着我来考虑，我真的很抱歉，对不起，我从来考虑的都是为什么你不能再好一点，从来都没怎么考虑过我为什么不能主动理离你近一点，我总是端着，等着你给我道歉，就算是我错了，我也会生气，让你跟我道歉，对你，我确实很作，对不起，看到你哭了，才知道你很委屈，对不起，是我太任性了，太作了，我总觉得你追的我，我又不图你钱，就想让你对我好一点再好一点，然后就这样循环，让我自己对你的要求有点多，也许可能是最近疫情影响没见过面，你平时有点忙，我总觉得感情淡了，你不喜欢我了，对不起，我的狗子，我这个小作精真的很抱歉，我可能对我说的话忘的很快，现在说对不起了，是因为我真的觉得抱歉，想记录下来，等我忘了，这个微博就提醒我要记住对狗子好一点 ,2020-04-24 01:36,0,0,0
IEIFSDQiY,我在靖国神厕里养甜黄,男,青海,443,85,我在靖国神厕里养甜黄:转自:@彬哥200305: 她是知名作家—但文笔稀烂！她是百姓代表—却是特权厅官！她爱基层群众—但从不行动！她描述现实—但谣言满天！她为普通人发声—但与党对立！她说爱国—但不爱党！她是疫情受害者—但靠受害者名利双收！她想追责—却在卖国！她是武汉良心—但被狗吃了@方方 @方方@杜淳 @东风快递 @北京晚报 @胡锡进 @传递正能量 @春城晚报 @工人日报 @甘肃反邪教 @共青团中央 原图 ,2020-04-24 01:36,4,0,1
IEIFwbqWE,冒菜huo串串儿,女,海外,265,248,冒菜huo串串儿:有一种说法，美国是一个各族融合的大熔炉。一方面确实是几十上百年来的磨合，民众认知和素质的提高。另一方面是法律和社会道德对种族歧视一向严苛的要求。表面上大家都还是一团和气，毕恭毕敬的。极少碰到很明显的种族歧视。以我个人体验来说，在中国遇到的地域歧视、性别歧视、贫穷歧视等等，其明目张胆程度是远大于美国的种族歧视的。美国现在的种族歧视问题其实远没有很多人想象中的那么严重。但是美国所谓的大熔炉，并不是完全融合的。其种族歧视问题还存在，并将继续存在下去。尤其在这次疫情背景下，社会的撕裂将会进一步拉大。 ,2020-04-24 01:35,3,0,0
IEIFosNDy,流氓讲规矩,男,湖北,531,339,流氓讲规矩:特朗普突然发现，国内的那些医学专家看上去一个个都像是“乱臣贼子”，成心和自己过不去。     先是疾控中心主任雷德菲尔德张开他那张“乌鸦嘴”，说什么美国随着流感季的到来还会有第二波疫情，并且将可能更加严重。真是哪壶不开提哪壶，就不能说点“吉利词儿”吗？紧接着那个没眼力见的福奇也跟着凑热闹，符合“雷乌鸦”的那些奇谈怪论，称疫情很有可能在秋天再次爆发。这帮家伙明显没安好心，净挑捅心窝子的话说。不行，我得让他们改变说法！      老特命令“雷乌鸦”在公开场合表态，说媒体“错误引用”了他的说法。让老特差点没气晕过去的是，这只乌鸦不仅晦气，还特别嘴硬，在22日的简报会上，称自己的言论没有被媒体错误引用，疫情确实有可能会伴随流感季到来。大统领气得就差上去扇他的耳光了。      既然这帮狗屁专家不配合，特朗普只好自己亲自出马“辟谣”，他们说得都不对，没人比我更懂病毒，疫情也许根本就不会再来。可能这话说过以后自己都觉得没底气，只好又把新冠病毒协调员黛博拉•伯克斯博士拉来给自己助阵，没想到这位博士也是个一根筋，扯什么“我们不仅要为今天和明天做准备，还要为将来三个月甚至半年做准备，以确保届时一切妥当”，老特越听越不对劲儿，只好强行打断，“难道你就不想说新冠病毒可能不会再来吗？”可这书呆子继续装傻充愣，“我们不确定，但这次能及早发现了。”       估计老特心里奔腾而过无数匹草泥马，这都什么人啊，一个开窍的都没有，能把人活活气死！你们这不是成心给我的大选添堵吗？到时候我可管不了许多，大不了再来一次不检测，不检测不就没有疫情了？ ,2020-04-24 01:35,2,0,1
